,genre,store_name,business_hours,address,url
0,ラーメン,支那そば 大陸,"営業時間
11:00～15:00／17:00～22:30
定休日
日曜日",東京都北区赤羽1-49-9 イデアコーポ 1F,https://tabelog.com/tokyo/A1323/A132305/13115242/
1,ラーメン,大勝軒まるいち 赤羽店,"営業時間
［平日・土］　11:00～23:00［日・祝日］11:00～22:00
日曜営業
定休日
無休",東京都北区赤羽1-5-2 スガイガーデンビル 1F,https://tabelog.com/tokyo/A1323/A132305/13049306/
2,ラーメン,ラーメン富士丸 神谷本店,"営業時間
[火～日]18:00～24:00
日曜営業
定休日
月曜日",東京都北区神谷3-29-11,https://tabelog.com/tokyo/A1323/A132305/13002910/
3,ラーメン,つけ麺 神儺祁,"営業時間
[月]11:30～14:45[水～金]11:30～14:4518:00～21:00[土・日・祝]11:30～19:45
日曜営業
定休日
火曜日",東京都北区滝野川7-46-3,https://tabelog.com/tokyo/A1322/A132201/13278493/
4,ラーメン,麺屋むてき,"営業時間
11:30～14:30 17:00～23:00(L.O.22:30)",東京都北区浮間3-1-38 蛯沢ビル 1F,https://tabelog.com/tokyo/A1323/A132305/13239431/
5,ラーメン,らーめん 玉彦,"営業時間
11：30～翌0：30
定休日
日曜日",東京都北区滝野川7-1-9,https://tabelog.com/tokyo/A1322/A132201/13120759/
6,ラーメン,麺処 ほん田 東十条店,"営業時間
［月・木・金・土・日］11:00～15:0018:00～22:00［火］11:00～15:00
日曜営業
定休日
水曜日",東京都北区東十条1-22-6,https://tabelog.com/tokyo/A1323/A132304/13246568/
7,ラーメン,中華そば 竹千代,"営業時間
[平日] 11:00〜14:00、18:00〜22:00[土日祝] 11:00〜14:30、18:00〜22:00
日曜営業
定休日
月曜日",東京都北区昭和町1-3-6,https://tabelog.com/tokyo/A1323/A132303/13233740/
8,ラーメン,日高屋 赤羽東口店,"営業時間
[日]4:00～23:00(L.O.22:30)[月]9:00～翌2:00(L.O.翌1:30)[火～土]4:00～翌2:00(L.O.翌1:30)",東京都北区赤羽1-1-6,https://tabelog.com/tokyo/A1323/A132305/13078818/
9,ラーメン,中華そば 金ちゃん,"営業時間
11:30～15:00(L.O.14:30)18:30～22:00(L.O.21:30) 
日曜営業
定休日
水曜日",東京都北区上十条2-13-1 ガーデニア B1F,https://tabelog.com/tokyo/A1323/A132304/13281939/
10,ラーメン,中華そば屋 伊藤,"営業時間
11:00～15:00※スープ切れの場合も営業終了。
日曜営業
定休日
不定休",東京都北区豊島4-5-3,https://tabelog.com/tokyo/A1323/A132304/13008779/
11,ラーメン,手打らーめん満月,"営業時間
当面の間の営業時間は平日火曜日~金曜日11:30~14:30／18:00~20:00(19:30LO).土曜日、日曜日、祭日11:30~15:00/18:00~20:00(19:30LO)(注)麺が無くなると時間前に終了する事があります。月曜日が定休日で月曜日が祭日の場合は翌日がお休みとなります。不定期ですが月に1度連休がございますのでご注意を
日曜営業
定休日
月曜 祭日の場合は翌日に振り替え",東京都北区赤羽西1-37-3 赤羽アイ･エスビル1F,https://tabelog.com/tokyo/A1323/A132305/13233054/
12,ラーメン,自家製麺ほうきぼし 赤羽駅前店,"営業時間
11:00～15:0018:00～22:00
日曜営業
定休日
不定休",東京都北区赤羽南1-3-2 真木ビル 1F,https://tabelog.com/tokyo/A1323/A132305/13194153/
13,ラーメン,杏花村,"営業時間
[月～金]11:30～14:00/18:00～21:00ごろ [土]11:30～14:00
定休日
日曜／祝日",東京都北区王子1-17-1-116,https://tabelog.com/tokyo/A1323/A132303/13062571/
14,ラーメン,万里ラーメン,"営業時間
11:00～22:00
定休日
月曜日",東京都北区滝野川2-18-5,https://tabelog.com/tokyo/A1323/A132303/13065894/
