,genre,store_name,business_hours,address,url
0,ラーメン,美松,,東京都昭島市昭和町2-7-15,https://tabelog.com/tokyo/A1329/A132902/13168188/
1,ラーメン,江川亭 昭島店,"営業時間
11:00~22:00(L.O30分前)
日曜営業
定休日
月曜日（月曜祝日の場合、翌火曜日）",東京都昭島市昭和町5-2-7,https://tabelog.com/tokyo/A1329/A132902/13093051/
2,ラーメン,麺や独歩,"営業時間
10：00～14：3017：00〜19：30
日曜営業
定休日
火曜日、水曜日",東京都昭島市中神町1157-55,https://tabelog.com/tokyo/A1329/A132902/13260512/
3,ラーメン,日高屋 昭島南口店,"営業時間
[月・火・水・木・日]11:00～23:00[金・土]11:00～24:00
日曜営業
定休日
無休",東京都昭島市昭和町2-1-9,https://tabelog.com/tokyo/A1329/A132902/13161413/
4,ラーメン,大山家 昭島店,"営業時間
［月・火・水・木・日］11:00～22:00［金・土］11:00～23:00
日曜営業
定休日
無休",東京都昭島市昭和町2-7-6,https://tabelog.com/tokyo/A1329/A132902/13144202/
5,ラーメン,メルシー,,東京都昭島市東町3-4-4,https://tabelog.com/tokyo/A1329/A132902/13021296/
6,ラーメン,○決,"営業時間

日曜営業",東京都昭島市玉川町1-4-13,https://tabelog.com/tokyo/A1329/A132902/13018466/
7,ラーメン,中国ラーメン 揚州商人 昭島モリタウン店,"営業時間
11:00～22:00(L.O.21:30)
日曜営業
定休日
無休",東京都昭島市田中町562-1 モリタウン内 1F,https://tabelog.com/tokyo/A1329/A132902/13199915/
8,ラーメン,麺屋ひとつなぎ,,東京都昭島市玉川町1-2-6 1Ｆ,https://tabelog.com/tokyo/A1329/A132902/13117102/
9,ラーメン,三代目 しゅう,"営業時間
［月・火・木・金］11:00～14:00(L.O.13:55)17:30～21:00(L.O.20:55)［土］11:00～14:00(L.O.13:55)(※不定期で夜に気まぐれ営業)［日］11:00～14:00(L.O.13:55)
日曜営業
定休日
水曜日",東京都昭島市中神町1171-7 中野コーポ 1F,https://tabelog.com/tokyo/A1329/A132902/13251548/
10,ラーメン,東池袋 大勝軒 昭島店,"営業時間
[月、水、木、金、土]11:00～14:30、17:00～22:00[火]11:00～14:30[日]11:00～20:00
日曜営業
定休日
無休",東京都昭島市昭和町2-7-24,https://tabelog.com/tokyo/A1329/A132902/13121327/
11,ラーメン,昭島大和家,"営業時間
[火～日]11:00～翌1:00
日曜営業
定休日
月曜日",東京都昭島市松原町1-9-1,https://tabelog.com/tokyo/A1329/A132902/13095397/
12,ラーメン,中華そば　たまや,,東京都昭島市中神町1161-61,https://tabelog.com/tokyo/A1329/A132902/13095100/
13,ラーメン,とと ホンテン,"営業時間
お昼営業【火～日】11:00～14:30ラストオーダー夜営業増えました【水・木・金】祝日はナシ17:00〜19:30ラストオーダー約100杯にて売り切れ終了となる事もアリ月曜定休日
日曜営業
定休日
月曜日",東京都昭島市朝日町2-1-21,https://tabelog.com/tokyo/A1329/A132902/13286514/
14,ラーメン,らーめん 縁,"営業時間
11:00～15:00",東京都昭島市昭和町5-12-11 コーポアサイ 1F,https://tabelog.com/tokyo/A1329/A132902/13185971/
15,ラーメン,アンタイヌードルズ,"営業時間
[火～金] 11:30～14:3017:30～20:30(L.O.)[土・日・祝] 11:00～15:00※スープ切れ次第終了
日曜営業
定休日
月曜日",東京都昭島市朝日町1-3-14,https://tabelog.com/tokyo/A1329/A132902/13172287/
16,ラーメン,中華そば ムタヒロ 拝島駅店,"営業時間
11:00～23:00（L.O.22:30）
日曜営業
定休日
無休",東京都昭島市美堀町5-21-2 西武拝島駅 2F 改札前,https://tabelog.com/tokyo/A1329/A132902/13240622/
17,ラーメン,自家製麺 まさき,"営業時間
［火～土］11:00～14:1017:30～20:30［第1・3日］11:00～15:00
定休日
月曜日、第2・4・5日曜日",東京都昭島市福島町1011-13,https://tabelog.com/tokyo/A1329/A132902/13241722/
18,ラーメン,らあめん花月嵐 昭島モリタウン店,"営業時間
[店内営業時間]10:00～21:00
日曜営業
定休日
無休（モリタウンの休業日に順ずる）",東京都昭島市田中町562-1 モリタウン 東館　2Ｆ,https://tabelog.com/tokyo/A1329/A132902/13101879/
19,ラーメン,からみそラーメン ふくろう 西立川店,"営業時間
11:00～15:0017:30～21:00
日曜営業
定休日
水曜日",東京都昭島市東町1-2-3 オリエント昭島ビル 1F,https://tabelog.com/tokyo/A1329/A132901/13282451/
