,genre,store_name,business_hours,address,url
0,ラーメン,らーめんやさん,,東京都あきる野市引田547,https://tabelog.com/tokyo/A1330/A133001/13020314/
1,ラーメン,香,"営業時間
火曜日～日曜日１１：３０〜売り切れ次第終了。
日曜営業
定休日
月曜日",東京都あきる野市草花1488,https://tabelog.com/tokyo/A1330/A133002/13112083/
2,ラーメン,風来坊,,東京都あきる野市雨間206-2,https://tabelog.com/tokyo/A1330/A133001/13023372/
3,ラーメン,三ツ矢堂製麺 あきる野店,"営業時間
11:00～16:0017:30～23:00
日曜営業
定休日
無休",東京都あきる野市小川43-1,https://tabelog.com/tokyo/A1330/A133001/13145000/
4,ラーメン,ラーメン天和,,東京都あきる野市五日市64,https://tabelog.com/tokyo/A1330/A133001/13198497/
5,ラーメン,らーめん 五ノ神精肉店,"営業時間
11:00～15:00 17:00～21:30
日曜営業
定休日
不定休",東京都あきる野市小川東3-9-13,https://tabelog.com/tokyo/A1330/A133001/13200324/
6,ラーメン,麺処 いし川,"営業時間
11:00～14:00
定休日
不定休",東京都あきる野市二宮337-1,https://tabelog.com/tokyo/A1330/A133001/13154726/
7,ラーメン,麺処 ひみつ屋,,東京都あきる野市伊奈1092,https://tabelog.com/tokyo/A1330/A133001/13257718/
8,ラーメン,大吉製麺,,東京都あきる野市草花1442,https://tabelog.com/tokyo/A1330/A133002/13118576/
9,ラーメン,美豚,"営業時間
月～土11:30～翌4:00　日11:30～23:00（月曜が祝日の場合は4:00まで）
日曜営業
定休日
なし",東京都あきる野市秋川2-2-4,https://tabelog.com/tokyo/A1330/A133001/13106082/
10,ラーメン,池谷精肉店,"営業時間
[月～金]11:40～14:50(L.O) 18:00～19:50(L.O)[土]11:40～19:50(L.O)
定休日
日曜日",東京都あきる野市秋川1-2-5,https://tabelog.com/tokyo/A1330/A133001/13010215/
11,ラーメン,大勝軒,,東京都あきる野市秋川6-1-6,https://tabelog.com/tokyo/A1330/A133001/13020312/
12,ラーメン,美イ美,"営業時間
11：00～14：3017：00～21：00
日曜営業
定休日
月曜日",東京都あきる野市小川東3-10-4,https://tabelog.com/tokyo/A1330/A133001/13066414/
13,ラーメン,大勝軒 増戸店,"営業時間
11:00～15:00
日曜営業
定休日
月曜日、火曜日、水曜日",東京都あきる野市伊奈891-9,https://tabelog.com/tokyo/A1330/A133001/13019612/
14,ラーメン,太公望ラーメン,"営業時間
11:00～14:50 17:00～20:50
日曜営業
定休日
水曜日、第2木曜日",東京都あきる野市秋川1-2-6,https://tabelog.com/tokyo/A1330/A133001/13019611/
15,ラーメン,屋台村 夢眠,,東京都あきる野市舘谷195,https://tabelog.com/tokyo/A1330/A133001/13112518/
