,genre,store_name,business_hours,address,url
0,ラーメン,鴨出汁中華蕎麦 麺屋yoshiki,"営業時間
【日～土】昼10:00～14:00夜18:00～20:00(臨時休業、臨時営業等、ＳＮＳご確認下さい。)
日曜営業
定休日
木曜日",東京都葛飾区東新小岩1-3-7,https://tabelog.com/tokyo/A1312/A131204/13242295/
1,ラーメン,喜多方ラーメン 坂内 亀有店,"営業時間
11:00～22:00（L.O.21:45）
日曜営業",東京都葛飾区亀有5-28-12,https://tabelog.com/tokyo/A1324/A132403/13271262/
2,ラーメン,長門,"営業時間
11:00～15:0017:00～21:00
日曜営業
定休日
月曜日",東京都葛飾区堀切3-9-9,https://tabelog.com/tokyo/A1324/A132403/13066040/
3,ラーメン,下町ら～めん,"営業時間
11:00～15:00 17:30～21:00
日曜営業
定休日
不定休",東京都葛飾区東金町1-17-7,https://tabelog.com/tokyo/A1324/A132403/13239863/
4,ラーメン,純鶏soba煌,"営業時間
11:00～14:3018:00～21:00
定休日
日曜日",東京都葛飾区青戸2-7-1,https://tabelog.com/tokyo/A1324/A132403/13215250/
5,ラーメン,メンヤ シモヤマ,"営業時間
11:00～15:00
日曜営業
定休日
月曜日、火曜日",東京都葛飾区奥戸2-32-10,https://tabelog.com/tokyo/A1324/A132403/13229641/
6,ラーメン,中華料理 五十番 新小岩,"営業時間
11:30～20:00
日曜営業
定休日
水曜日",東京都葛飾区新小岩2-13-4 1F,https://tabelog.com/tokyo/A1312/A131204/13129282/
7,ラーメン,肉玉そば おとど 亀有店,"営業時間
[全日]11:30～翌27:00（通し営業）
日曜営業
定休日
無し",東京都葛飾区亀有5-49-6,https://tabelog.com/tokyo/A1324/A132403/13142035/
8,ラーメン,ラーメンショップ 堀切店,"営業時間
コロナ禍　暫くの間7:00～15:00
定休日
日曜・木曜・祝日",東京都葛飾区堀切7-3-1,https://tabelog.com/tokyo/A1324/A132403/13239653/
9,ラーメン,よし麺屋,"営業時間
[火～金]11:00～15:00 17:00～翌1:00[土]11:00～翌1:00[日・祝]11:00～22:00
日曜営業
定休日
月曜日",東京都葛飾区亀有3-40-5,https://tabelog.com/tokyo/A1324/A132403/13282398/
10,ラーメン,ツボミ,"営業時間
11:30～15:00 17:00～23:30",東京都葛飾区東金町1-21-15,https://tabelog.com/tokyo/A1324/A132403/13275948/
11,ラーメン,鶏白湯らーめん自由が丘蔭山 アリオ亀有店,"営業時間
[全日]10:00～22:00(L.O.21:30)
日曜営業
定休日
施設の営業に従う",東京都葛飾区亀有3-49-3 アリオ亀有1階,https://tabelog.com/tokyo/A1324/A132403/13232934/
12,ラーメン,JOMA,,東京都葛飾区青戸5丁目4-6,https://tabelog.com/tokyo/A1324/A132403/13113471/
13,ラーメン,麺道六善,"営業時間
定休日月曜日営業時間火曜日〜土曜日11:00〜14:3022:00〜25:30日曜日11:00〜14:30
日曜営業
定休日
月曜日",東京都葛飾区亀有2-68-5 105,https://tabelog.com/tokyo/A1324/A132403/13275765/
14,ラーメン,鳳龍軒,"営業時間
［ランチ］10:30～15:30［ディナー］15:30～翌2:00",東京都葛飾区高砂5-44-10,https://tabelog.com/tokyo/A1324/A132403/13235014/
15,ラーメン,らあめん花月嵐 お花茶屋店,"営業時間
[店内営業時間]11：00～22：00（LO21：45）[テイクアウト販売時間]11:00～21:00[出前館受付時間]11:00～21:00[Uber Eats受付時間]11:00～21:00
日曜営業
定休日
なし",東京都葛飾区お花茶屋1-16-10,https://tabelog.com/tokyo/A1324/A132403/13109057/
16,ラーメン,ラーメン 魁力屋 葛飾南水元店,"営業時間
10:30～20:00
日曜営業
定休日
なし",東京都葛飾区南水元2-21-7,https://tabelog.com/tokyo/A1324/A132403/13257319/
17,ラーメン,宣,,東京都葛飾区柴又5-10-2,https://tabelog.com/tokyo/A1324/A132403/13171401/
18,ラーメン,つけ麺 陽,"営業時間
[月・火・金]11:30～14:0018:30～21:00[水]11:30～14:00[土・祝]11:30～14:3018:30～21:00[日]11:30～14:30
日曜営業
定休日
木曜日",東京都葛飾区堀切4-57-15,https://tabelog.com/tokyo/A1324/A132403/13210991/
19,ラーメン,中華そば 一辰,"営業時間

日曜営業
定休日
水曜日",東京都葛飾区亀有3-30-1,https://tabelog.com/tokyo/A1324/A132403/13286871/
20,ラーメン,ラーメン大 堀切店,,東京都葛飾区堀切4-57-14,https://tabelog.com/tokyo/A1324/A132403/13023113/
21,ラーメン,麺屋なごみ,"営業時間
2018年6月より営業時間が変更になりました。平日 11：30-15：00/18:30-22:00（スープなくなり次第終了）土曜 11:30-15:30定休日 日曜、祝日
定休日
2014年2月から、日曜・祝日(毎月お休みが貼り出されます。日曜・祝日以外の休みもあります)",東京都葛飾区青戸3-33-16,https://tabelog.com/tokyo/A1324/A132403/13111400/
22,ラーメン,栄光軒,,東京都葛飾区亀有5-47-4-103,https://tabelog.com/tokyo/A1324/A132403/13066014/
23,ラーメン,竜の家,,東京都葛飾区高砂2-37-4,https://tabelog.com/tokyo/A1324/A132403/13135427/
24,ラーメン,らーめん 志,"営業時間
11：00～15：0018：00～21：00
定休日
日曜定休（2022/10/4より）",東京都葛飾区亀有5-15-14 田邑ビル 1F,https://tabelog.com/tokyo/A1324/A132403/13230503/
25,ラーメン,舎鈴 Beans亀有店,"営業時間
10:00～22:00(L.O.21:30)",東京都葛飾区亀有3-25 Beans亀有,https://tabelog.com/tokyo/A1324/A132403/13278262/
26,ラーメン,北海道らーめん　ひむろ 綾瀬店,"営業時間
月〜土曜日　11時〜翌3時30分日・祝日　11時〜翌2時
定休日
無休",東京都葛飾区小菅4-10-1,https://tabelog.com/tokyo/A1324/A132404/13127847/
27,ラーメン,麺・粥 けんけん,,東京都葛飾区立石1-14-4 クボタビル,https://tabelog.com/tokyo/A1324/A132403/13018195/
28,ラーメン,らーめん弁慶 堀切店,"営業時間
11:00～翌3:00
日曜営業
定休日
月曜日(祝日の場合は火曜日)",東京都葛飾区小菅2-21-13,https://tabelog.com/tokyo/A1324/A132403/13010809/
29,ラーメン,金町商店,"営業時間
営業時間・休業日は変更となる場合がございますので、HPにて最新情報をご確認ください
定休日
なし",東京都葛飾区東金町1-45-5,https://tabelog.com/tokyo/A1324/A132403/13177759/
30,ラーメン,らあめん花月嵐 新小岩北口店,"営業時間
[店内営業時間]月～土　11：00～24:00(L.O 23:30)日曜日　11:00～23:00（LO22:30）[出前館受付時間]11:00～21:00[Uber Eats受付時間]11:00～22:00
日曜営業
定休日
無休",東京都葛飾区西新小岩1-10-2,https://tabelog.com/tokyo/A1312/A131204/13118719/
31,ラーメン,麺心 國もと,"営業時間
11:00～15:0018:00～22:00
定休日
土曜日、日曜日",東京都葛飾区高砂5-36-10 植村ビル1Ｆ,https://tabelog.com/tokyo/A1324/A132403/13134181/
