,genre,store_name,business_hours,address,url
0,ラーメン,ぎょうてん屋 町田店,"営業時間
10:00〜25:00
日曜営業
定休日
なし",東京都町田市原町田4-11-14,https://tabelog.com/tokyo/A1327/A132701/13022216/
1,ラーメン,福ちゃん,"営業時間
18:00〜
定休日
日曜",東京都町田市大蔵町213-7,https://tabelog.com/tokyo/A1327/A132701/13066280/
2,ラーメン,源,"営業時間
[火〜土]20:00〜翌5:00(L.O.翌4:00)※営業日時変更の場合はSNSにて告知
定休日
日曜日・月曜日、不定休(SNSにて告知)",東京都町田市原町田6-7-2,https://tabelog.com/tokyo/A1327/A132701/13066268/
3,ラーメン,支那そば やまいち,,東京都町田市森野1-36-8,https://tabelog.com/tokyo/A1327/A132701/13010322/
4,ラーメン,天下一品 町田店,"営業時間
11:00～23:00 (L.O.22:45)
日曜営業
定休日
元旦",東京都町田市原町田6-7-17,https://tabelog.com/tokyo/A1327/A132701/13266057/
5,ラーメン,鶏白湯専門店 つけ麺 まるや 町田多摩境店,,東京都町田市小山ヶ丘4-3-5,https://tabelog.com/tokyo/A1327/A132701/13241775/
6,ラーメン,日高屋 小田急町田北口店,"営業時間
［月～土］10:00～翌2:00（L.O.1:30）［日・祝］10:00～24:00（L.O.23:30）
日曜営業
定休日
無休",東京都町田市森野1-39-5 第2モリビル 1F,https://tabelog.com/tokyo/A1327/A132701/13126943/
7,ラーメン,一番いちばん,"営業時間
[木～火]12:00～14:3018:00～20:00（材料無くなり次第終了）
日曜営業
定休日
水曜日",東京都町田市中町1-28-24 大成ビル　１Ｆ,https://tabelog.com/tokyo/A1327/A132701/13001469/
8,ラーメン,室蘭ラーメン 雷文,"営業時間
[火～金]11:00～14:30[土・日・祝]11:00～15:30
日曜営業
定休日
月曜日、第2火曜日",東京都町田市本町田973-16,https://tabelog.com/tokyo/A1327/A132701/13006030/
9,ラーメン,一蘭 町田店,"営業時間
10:00～翌6:00※営業時間は変更になる場合がございますので、最新情報は公式HPをご確認ください
日曜営業
定休日
年中無休",東京都町田市原町田6-19-11,https://tabelog.com/tokyo/A1327/A132701/13053824/
10,ラーメン,九一麺 町田,"営業時間
11：00～22:00
日曜営業
定休日
不定休",東京都町田市図師町559-22,https://tabelog.com/tokyo/A1327/A132701/13050092/
11,ラーメン,たつ屋,,東京都町田市成瀬8-2-2,https://tabelog.com/tokyo/A1327/A132701/13156570/
12,ラーメン,ばってんラーメン 町田店,"営業時間
営業時間・休業営業時間・休業日は変更となる場合がございますので、HPにて最新情報をご確認ください
日曜営業
定休日
無休",東京都町田市木曽東4-19-19,https://tabelog.com/tokyo/A1327/A132701/13199538/
13,ラーメン,ラーメン魁力屋 鶴川店,"営業時間
11:00～0:00無休
定休日
無休",東京都町田市能ヶ谷4-4-18,https://tabelog.com/tokyo/A1327/A132701/13141060/
14,ラーメン,81番,"営業時間
[月～土]11:00～23:00(中休み無し)[日]11:00～21:00（中休み無し）[日曜日が連休中の場合]・連休の最終日が、11:00～21:00（中休み無し）・日曜日は11:00～23:00
日曜営業
定休日
なし",東京都町田市原町田4-5-18 仲見世商店街,https://tabelog.com/tokyo/A1327/A132701/13191765/
15,ラーメン,ラーメンと餃子の店 水岡,"営業時間
11:30～21:00
日曜営業
定休日
不定休",東京都町田市原町田4-4-16,https://tabelog.com/tokyo/A1327/A132701/13049894/
16,ラーメン,自由が丘 蔭山樓 南町田店,"営業時間
[月～木]10:00～20:00[金・土・日・祝]10:00～21:00
日曜営業
定休日
施設の営業日に準ずる",東京都町田市鶴間3-4-1 グランベリーパーク ギャザリングマーケット 1F,https://tabelog.com/tokyo/A1327/A132701/13241668/
17,ラーメン,トンタムラーメン,"営業時間
11:00～21:00(L.O)
日曜営業
定休日
不定休(月1日程度)",東京都町田市野津田町1810-12,https://tabelog.com/tokyo/A1327/A132701/13057045/
18,ラーメン,ラーメン大桜 野津田店,"営業時間
[月～日]11:00～24:00
日曜営業
定休日
年中無休",東京都町田市野津田町2557-5,https://tabelog.com/tokyo/A1327/A132701/13099918/
