,genre,store_name,business_hours,address,url
0,ラーメン,MACHIKADO,"営業時間
11:30～15:00(L.O.14:30)17:00～23:00(L.O.22:00)
日曜営業
定休日
月曜日",東京都渋谷区恵比寿4-8-10,https://tabelog.com/tokyo/A1303/A130302/13282878/
1,ラーメン,焼きあご塩らー麺 たかはし 恵比寿店,"営業時間
全日11:00～翌4:00(LO 3:50) 
日曜営業
定休日
無休",東京都渋谷区恵比寿南1-1-3 マツダイビル 1F,https://tabelog.com/tokyo/A1303/A130302/13244759/
2,ラーメン,Renge no Gotoku,"営業時間
11:00〜19:00
日曜営業
定休日
不定休",東京都渋谷区桜丘町16-7 鈴木ビル 1F,https://tabelog.com/tokyo/A1303/A130301/13236477/
3,ラーメン,麺屋 大和田,"営業時間
11:30～23:00※売り切れ次第終了
日曜営業
定休日
無休(年末年始休みあり)",東京都渋谷区道玄坂1-5-5 藤木ビル 1F,https://tabelog.com/tokyo/A1303/A130301/13273449/
4,ラーメン,つなぎ,"営業時間
朝ラー営業　7:00~10:00 （無休）営業曜日水.木.金.土.日曜日&祝日7時～ 朝ラーメンday※月.火曜日が祝日の場合営業します11:00～23:00
日曜営業
定休日
不定休",東京都渋谷区恵比寿1-4-1 アーバンハウス 1F,https://tabelog.com/tokyo/A1303/A130302/13157556/
5,ラーメン,長岡生姜ラーメン しょうがの湯,"営業時間
【全日】11:00～23:00
日曜営業
定休日
年中無休",東京都渋谷区渋谷3-10-12,https://tabelog.com/tokyo/A1303/A130301/13243202/
6,ラーメン,らぁ麺 大和田,"営業時間
[月〜金]11:30～15:3017:30〜23:00
定休日
土曜日、日曜日",東京都渋谷区道玄坂1-6-7,https://tabelog.com/tokyo/A1303/A130301/13191298/
7,ラーメン,中国ラーメン揚州商人 渋谷センター街店,"営業時間
[月～金] 10:00～翌8:00(L.O.翌7:30) [土・日・祝] 24時間営業
日曜営業
定休日
無休",東京都渋谷区宇田川町33-12 J+Rビル 1F,https://tabelog.com/tokyo/A1303/A130301/13198283/
8,ラーメン,野郎ラーメン 渋谷センター街総本店,"営業時間
月曜日～木曜日・日曜日　10：00～6：00金・土曜日　24時間営業中
日曜営業
定休日
無休",東京都渋谷区宇田川町25-3 プリンスビル 1F,https://tabelog.com/tokyo/A1303/A130301/13173958/
9,ラーメン,一,"営業時間
月～土、祝日前日　11:00~21:30日祝　11:00~19:002022年11/16 新装オープンです。
定休日
無休",東京都渋谷区神宮前3-23-1 NODERA　BLDG　B1F,https://tabelog.com/tokyo/A1306/A130601/13125040/
10,ラーメン,つるかめ 恵比寿,"営業時間
【平日】11:30 – 15:00（14:30L.O.）17:30 – 23:00（22:30L.O.）【土日祝】11:30 – 23:00（22:30L.O.）
日曜営業
定休日
なし",東京都渋谷区恵比寿4-9-5 マンションニュー恵比寿 102,https://tabelog.com/tokyo/A1303/A130302/13247998/
11,ラーメン,GENEI.WAGAN,"営業時間
《ディナー》［月〜土］17:00～21:00(コースのみ)　フルコースのお食事は2時間程度掛かります。
定休日
日曜日",東京都渋谷区広尾1-10-10 ＮＫビル B1F,https://tabelog.com/tokyo/A1303/A130302/13126357/
12,ラーメン,Ramen Izakaya Deniro,"営業時間
[月～金]11:30～22：00(L.O21：45)[土・日・祝]11:15～22:00(L.O21：45)
日曜営業
定休日
不定休",東京都渋谷区千駄ヶ谷5-32-5 GSハイム新宿南口 1F 105,https://tabelog.com/tokyo/A1304/A130403/13285245/
