,genre,store_name,business_hours,address,url
0,ラーメン,北海道らーめん 伝丸 羽村店,,東京都羽村市栄町1-12-4,https://tabelog.com/tokyo/A1330/A133002/13208671/
1,ラーメン,ラーメンガキ大将 羽村店,,東京都羽村市小作台3-9-2,https://tabelog.com/tokyo/A1330/A133002/13132449/
2,ラーメン,大龍軒　 小作台店,"営業時間
11:00～23:00
日曜営業
定休日
無休",東京都羽村市小作台3-9-6,https://tabelog.com/tokyo/A1330/A133002/13110795/
3,ラーメン,ごんべえ,"営業時間
[月曜～土曜]11:30～14:0018:00～25:10
定休日
日曜日",東京都羽村市五ノ神1-8-1,https://tabelog.com/tokyo/A1330/A133002/13066405/
4,ラーメン,北海道濃厚味噌らーめん ななと,,東京都羽村市羽東2-15-1,https://tabelog.com/tokyo/A1330/A133002/13251522/
5,ラーメン,ラーメンショップ,,東京都羽村市神明台3-33-66,https://tabelog.com/tokyo/A1330/A133002/13150946/
6,ラーメン,中華そば ふるいち,"営業時間
[火～土]11:30～15:0018:00～21:00（L.O.20:30）[日]11:30～15:00
日曜営業
定休日
月曜日",東京都羽村市五ノ神4-6-9 東洋第5ビル 1F,https://tabelog.com/tokyo/A1330/A133002/13251547/
7,ラーメン,煮干乃宴,"営業時間
11:30～14:30 18:00～21:00
日曜営業
定休日
木曜日",東京都羽村市五ノ神4-4-2 加藤第一ビル 1F,https://tabelog.com/tokyo/A1330/A133002/13228120/
8,ラーメン,福ヤ 小作店,,東京都羽村市小作台店1-13-6 ライジングビル1階,https://tabelog.com/tokyo/A1330/A133002/13190550/
9,ラーメン,らあめん花月嵐 羽村店,"営業時間
[店内営業時間]11:00～22:00[出前館受付時間]11:00～21:00[Uber Eats受付時間]11:00～22:00
日曜営業
定休日
 なし",東京都羽村市神明台1-17-6,https://tabelog.com/tokyo/A1330/A133002/13048389/
10,ラーメン,らーめん つけめん 虎テツ,,東京都羽村市小作台1-5-12 松永ビル 1F,https://tabelog.com/tokyo/A1330/A133002/13214422/
11,ラーメン,横浜家系ラーメン おか家,,東京都羽村市小作台1-19-1 アイム第一ビル 1F,https://tabelog.com/tokyo/A1330/A133002/13237996/
12,ラーメン,博多豚骨 ふるいち,"営業時間
18:00～21:45
日曜営業
定休日
月曜日、日曜日",東京都羽村市五ノ神4-6-9 東洋第5ビル 1F,https://tabelog.com/tokyo/A1330/A133002/13280001/
13,ラーメン,小川流 羽村駅前店,"営業時間
11:00～23:00【平日・土日祝全て通し営業】【年末年始営業のお知らせ】2023/12/28⇒通常営業12/29⇒11時～22時（通し営業）12/30～2024/1/3⇒休業1/4⇒11時～21時（通し営業）1/5～⇒通常営業
日曜営業
定休日
年末年始",東京都羽村市五ノ神1-8-9,https://tabelog.com/tokyo/A1330/A133002/13266191/
14,ラーメン,三代目 哲麺 羽村店,"営業時間
11:30～15:30、17:00～23:00
日曜営業
定休日
年中無休",東京都羽村市神明台1-4-9,https://tabelog.com/tokyo/A1330/A133002/13059845/
15,ラーメン,つけめん美豚 小作店,,東京都羽村市小作台1-10-1,https://tabelog.com/tokyo/A1330/A133002/13164242/
16,ラーメン,万福,"営業時間
11:00～20:00
日曜営業
定休日
火曜",東京都羽村市富士見平2-23-17,https://tabelog.com/tokyo/A1330/A133002/13047931/
17,ラーメン,勝来軒,,東京都羽村市五ノ神2-1-11,https://tabelog.com/tokyo/A1330/A133002/13116248/
18,ラーメン,ラーメンショップ椿 緑ヶ丘店,"営業時間
[火～木]7:31～13:45[金・土]8:31～13:45
定休日
月曜日、日曜日",東京都羽村市緑ヶ丘4-3-11,https://tabelog.com/tokyo/A1330/A133002/13129579/
19,ラーメン,らーめん　ニューカッパ,"営業時間
[月・火・木・金]11:00～15:0017:00～21:00(L.O.20:45)[土・日]11:00～15:3017:00～21:00(L.O.20:45)
日曜営業
定休日
水曜日(祝日の場合は営業)",東京都羽村市小作台1-11-6 NTKビル 102,https://tabelog.com/tokyo/A1330/A133002/13264413/
20,ラーメン,横浜家系ラーメン 小作大和家,"営業時間
11:00～翌2:00
日曜営業
定休日
無休",東京都羽村市小作台1-22-5,https://tabelog.com/tokyo/A1330/A133002/13229458/
21,ラーメン,ラーメンショップ 新奥多摩街道店,"営業時間
[月～木]6:00〜14:30頃[金・土]6:00〜13:00頃麺無くなり次第終了
定休日
日曜・祝祭日",東京都羽村市小作台5-16-9,https://tabelog.com/tokyo/A1330/A133002/13106003/
22,ラーメン,ラーメン おざく,,東京都羽村市小作台4-11-11,https://tabelog.com/tokyo/A1330/A133002/13045039/
23,ラーメン,味源 小作店,"営業時間
11:30～14:30 18:00～翌2:00
定休日
日曜日",東京都羽村市小作台1-7-3 1F,https://tabelog.com/tokyo/A1330/A133002/13108039/
24,ラーメン,しんしん,"営業時間
20:00～翌2:00頃
定休日
日曜日",東京都羽村市小作台1-11-35,https://tabelog.com/tokyo/A1330/A133002/13125043/
