,genre,store_name,business_hours,address,url
0,ラーメン,埼玉タンメン山田太郎 清瀬北口店,"営業時間
10:30～22:00(L.O.21:30)
日曜営業",東京都清瀬市元町1-2-7,https://tabelog.com/tokyo/A1328/A132803/13282074/
1,ラーメン,らあめん花月嵐 清瀬北口店,"営業時間
[店内営業時間]11:00～24:00[日]11:00～22:00[出前館受付時間]11:00～21:00[Uber Eats受付時間]11:00～21:00
日曜営業
定休日
年中無休",東京都清瀬市元町1-8-1 シャーリービル 1F,https://tabelog.com/tokyo/A1328/A132803/13144240/
2,ラーメン,壱角家 清瀬店,"営業時間
［日～木］10:30～23:00［金・土］10:30～翌2:00
日曜営業
定休日
無休",東京都清瀬市松山3-18-15,https://tabelog.com/tokyo/A1328/A132803/13194912/
3,ラーメン,博多ラーメン 春々,"営業時間
［月・水・木・金］18:00～23:00［土］12:00～23:00[日・祝](連休中日を除く)12:00～22:30
日曜営業
定休日
火曜日",東京都清瀬市松山1-14-10,https://tabelog.com/tokyo/A1328/A132803/13266042/
4,ラーメン,中華そばや 和凡,"営業時間
11:30～14:3017:30～21:00
定休日
日曜・第１月曜",東京都清瀬市松山1-20-4,https://tabelog.com/tokyo/A1328/A132803/13234420/
5,ラーメン,らーめん 蝦夷,"営業時間
6:00～21:00
日曜営業
定休日
無休",東京都清瀬市松山1-4-3 信宅ビル 1F,https://tabelog.com/tokyo/A1328/A132803/13066371/
6,ラーメン,そうすけ,"営業時間
11:00～23:00
日曜営業
定休日
無休",東京都清瀬市元町1-10-13 1F,https://tabelog.com/tokyo/A1328/A132803/13066370/
7,ラーメン,麺屋 春風,"営業時間
[火〜金]昼の部 11:30〜15:00夜の部 17:00〜21:00[土・日]11:30〜17:00(スープがなくなり次第終了)
日曜営業
定休日
月曜日",東京都清瀬市松山1-13-19,https://tabelog.com/tokyo/A1328/A132803/13285129/
8,ラーメン,くるまやラーメン 清瀬店,"営業時間
★11:00～22:00※こちらのお店は上記営業時間中、中休み休憩閉店の無い通し営業です。
日曜営業
定休日
なし",東京都清瀬市元町2-24,https://tabelog.com/tokyo/A1328/A132803/13083336/
9,ラーメン,日高屋 清瀬南口店,"営業時間
11:00～翌1:30(L.O.翌1:00)
日曜営業
定休日
無休",東京都清瀬市松山1-11-12 清瀬駅前ビル 1F,https://tabelog.com/tokyo/A1328/A132803/13225410/
10,ラーメン,めん屋 五坊,"営業時間

日曜営業
定休日
木曜日",東京都清瀬市中里3-894,https://tabelog.com/tokyo/A1328/A132803/13291337/
