,genre,store_name,business_hours,address,url
0,ラーメン,お茶の水、大勝軒 BRANCHING,"営業時間
午前11時～午後10時
定休日
日曜日",東京都千代田区神田神保町3-10,https://tabelog.com/tokyo/A1310/A131003/13210920/
1,ラーメン,麺屋のろし,"営業時間
平日◆ランチ：11:00～15:00（LO14:30）◆ディナー：17:00～21:00（LO20:30）※平日夜は比較的スムーズにご案内できる可能性が高いです。土日・祝日11：00～21：00（LO20:30）★営業時間・定休日は変更となる場合がございますので、ご来店前にHPやSNSでご確認ください★
日曜営業
定休日
なし",東京都千代田区神田和泉町2-8 須永ビル 1F,https://tabelog.com/tokyo/A1310/A131001/13167124/
2,ラーメン,由丸 八重洲店,"営業時間
[月～金]11:00～23:00 [土]11:00～22:00 ※ラストオーダーは30分前
定休日
日曜日、祝日",東京都千代田区丸の内1-9-2 グラントウキョウサウスタワー B1F,https://tabelog.com/tokyo/A1302/A130201/13279698/
3,ラーメン,東京スタイル みそらーめん ど・みそ キッテグランシェ店,"営業時間
[月～金]11:00～21:45(L.O)[土・日・祝]11:00～20:30(L.O)※社会状況次第で変更等が御座いますがご理解の程宜しくお願い致します。
日曜営業
定休日
元日・法令点検日(※詳しくはお問合せください。)",東京都千代田区丸の内2-7-2 KITTE丸の内 B1F ラーメン激戦区 東京・丸の内,https://tabelog.com/tokyo/A1302/A130201/13232094/
4,ラーメン,塩生姜らー麺専門店 MANNISH 淡路町本店,"営業時間
[月～金]11:00～22:30[土・日・祝]11:00～21:30",東京都千代田区神田司町2-2-8 マガザン神田 1F,https://tabelog.com/tokyo/A1310/A131002/13231004/
5,ラーメン,極や 麹町店,,東京都千代田区麹町3-5-13 麹町AKビル 1F・2F,https://tabelog.com/tokyo/A1308/A130803/13163280/
6,ラーメン,舎鈴 有楽町新東京ビル店,"営業時間
11:00～21:00
定休日
土曜日、日曜日、祝日",東京都千代田区丸の内3-3-1 新東京ビル B1F,https://tabelog.com/tokyo/A1301/A130102/13211664/
7,ラーメン,麺屋武蔵 武仁,"営業時間
11:00～22:30
日曜営業
定休日
無休",東京都千代田区神田佐久間町2-18-5 アークビル1Ｆ,https://tabelog.com/tokyo/A1310/A131001/13093460/
8,ラーメン,ひらさわ,,東京都千代田区神田三崎町2-16-10,https://tabelog.com/tokyo/A1310/A131003/13168346/
9,ラーメン,桐梓林,"営業時間
月曜日〜木曜日11：30〜14:30材料無くなり次第終了となります。
定休日
金土日曜日定休日",東京都千代田区六番町4-11 六番町マンション 1F,https://tabelog.com/tokyo/A1309/A130904/13257468/
