,genre,store_name,business_hours,address,url
0,カフェ,絶景カフェ ぽっぽ,"営業時間
営業時間 11:00～17:00  ただし８月と１１月は無休。 １月・２月は、全休。ランチ　11:30～16:00
日曜営業
定休日
水曜日",東京都西多摩郡奥多摩町鳩ノ巣(棚沢)662-3,https://tabelog.com/tokyo/A1330/A133004/13040102/
1,カフェ,ごはんcafe やませみ,"営業時間
10:00～16:30ランチ 10:00～15:00（L.O.14:30）ティータイム 15:00～16:30（L.O.16:00）
日曜営業
定休日
火曜・水曜（※8月と11月は火曜日のみ定休となります）",東京都西多摩郡奥多摩町川野1740 やまのふるさと村内,https://tabelog.com/tokyo/A1330/A133004/13118859/
2,カフェ,奥多摩リバーサイドカフェ awa,"営業時間
[火～日]11:00～15:30(L.O 15:00)★臨時休業などの場合、Google,facebookにてお知らせしますのでご確認ください。★月曜日が祝日の場合は営業いたします。
日曜営業
定休日
月曜日",東京都西多摩郡奥多摩町川井54-1,https://tabelog.com/tokyo/A1330/A133003/13173940/
3,カフェ,カフェクアラ,"営業時間
[土]Lunch 10:00～16:00[日・祝]Lunch 10:00～16:00カフェ営業は原則として土、日、祝日となります
日曜営業
定休日
平日（月～金曜日）※週末のみ営業",東京都西多摩郡奥多摩町氷川702 氷川キャンプ場,https://tabelog.com/tokyo/A1330/A133004/13130546/
4,カフェ,木古里,"営業時間

日曜営業
定休日
オーナの私事なければ無休",東京都西多摩郡奥多摩町棚澤403,https://tabelog.com/tokyo/A1330/A133004/13089535/
5,カフェ,山鳩,"営業時間
[火~日] 10：00～18：00
日曜営業
定休日
月曜",東京都西多摩郡奥多摩町棚澤380,https://tabelog.com/tokyo/A1330/A133004/13076421/
6,カフェ,よってげよ～ 二幸屋,"営業時間
10:00〜17:00
日曜営業
定休日
月曜日、火曜日、水曜日、木曜日",東京都西多摩郡奥多摩町海澤735-5,https://tabelog.com/tokyo/A1330/A133004/13285863/
7,カフェ,釣り堀CAFE 二見,"営業時間
［土・日・祝］10:00～22:00
日曜営業
定休日
月曜日、火曜日、水曜日、木曜日、金曜日",東京都西多摩郡奥多摩町海沢782,https://tabelog.com/tokyo/A1330/A133004/13132279/
8,カフェ,Green Mom,,東京都西多摩郡奥多摩町川井1-5,https://tabelog.com/tokyo/A1330/A133003/13223172/
9,カフェ,湖湖,"定休日
火曜日",東京都西多摩郡奥多摩町棚沢427,https://tabelog.com/tokyo/A1330/A133004/13113177/
10,カフェ,ドラポーブルー,,東京都西多摩郡奥多摩町氷川1855,https://tabelog.com/tokyo/A1330/A133004/13270209/
11,カフェ,よりみち茶屋とおまわり,"営業時間
[土・日・祝]11:00～20:00
日曜営業
定休日
月曜日、火曜日、水曜日、木曜日、金曜日",東京都西多摩郡奥多摩町留浦324-2,https://tabelog.com/tokyo/A1330/A133004/13229860/
