,genre,store_name,business_hours,address,url
0,カフェ,nakameguro SLOW TABLE,"営業時間
【月～日】ランチ　11:00～15：00カフェ　15:00〜17:00ディナー　17：00～23：00
定休日
不定休",東京都目黒区上目黒2-20-5 1F,https://tabelog.com/tokyo/A1317/A131701/13187720/
1,カフェ,Corner,"営業時間
[ 月〜木、日 ]7:00~翌2:00(L.O)FOOD 23:30DRINK 25:30※23時30分以降はドリンクと軽食のみのメニューとさせていただきます。[ 金、土 ]7:00~翌2:00(L.O)FOOD 25:00DRINK 25:30なお、営業時間は状況に応じて変更される場合がございますので、詳しくはお問い合わせくださいませ。
日曜営業
定休日
不定休",東京都目黒区大橋2-22-2 エメロード大坂 1F,https://tabelog.com/tokyo/A1317/A131705/13287768/
2,カフェ,カスタネット,"営業時間
11:00～22:30お食事は11:30からL.O. 22:00当日ご予約のお客様は直接お店にご連絡くださいますようお願い致します。
日曜営業
定休日
無休",東京都目黒区自由が丘2-9-23,https://tabelog.com/tokyo/A1317/A131703/13003273/
3,カフェ,New York Kitchen ARAI  イオンスタイル碑文谷店,"営業時間
10時ー22時（LO21時）
日曜営業
定休日
なし",東京都目黒区碑文谷4-1-1 イオンスタイル碑文谷 7F,https://tabelog.com/tokyo/A1317/A131702/13274511/
4,カフェ,cafe & wine bar Noble One,"営業時間
♪11月はリニューアルに向け、Dinner営業を停止致します♪[水～金]Cafe：11：00～18：00Lunch：11：00～15：00[土日祝]Cafe：8：00～18：00Lunch：11：00～15：00※営業終了時間は変動することがございます
定休日
月曜、火曜日※今後変更となる可能性がございます。",東京都目黒区青葉台1-14-4 CONTRAL nakameguro 1F D,https://tabelog.com/tokyo/A1317/A131701/13286390/
5,カフェ,FRAMES,"営業時間
日～木　11:30～23:00ラストオーダー 22:00金・土　11:30～28:00フード&カフェラストオーダー 22:00【22時以降はバー営業となり、アルコールメニューのみでの営業となります】
日曜営業
定休日
年末年始（12/31～1/4）",東京都目黒区上目黒1-18-6 ＮＭビル　１Ｆ,https://tabelog.com/tokyo/A1317/A131701/13025901/
6,カフェ,NAKAMEGURO TERRACE,"営業時間
11:00〜28:00(フードL.O　22：00-)
日曜営業
定休日
無休",東京都目黒区上目黒3-3-13 ラフィーネ中目黒1F,https://tabelog.com/tokyo/A1317/A131701/13211547/
7,カフェ,アロハテーブル 中目黒,"営業時間
[月～木・日]11:00～22:00[金/土/祝前日]11:00～23:00[年末年始]12/30(土) 11:00 ～ 17:0012/31(日)・2024/1/1(月) 休業※状況により営業時間を変更する場合がございます。
日曜営業
定休日
なし",東京都目黒区上目黒1-7-8 Aperto Nakameguro 1F,https://tabelog.com/tokyo/A1317/A131701/13140020/
8,カフェ,テイストアンドセンス,"営業時間
OPEN 12:00 〜 CLOSE 19:00(L.O. Food-18:00, Drink-18:30)※営業時間を日によって変更させていただく場合がございますので、ご了承くださいませ。ディナーメニューはございません。15時以降はカフェメニューのみでのご案内になっております。
日曜営業
定休日
年中無休（年末年始休有り）",東京都目黒区上目黒1-7-13 B-TOWN 1F,https://tabelog.com/tokyo/A1317/A131701/13145567/
9,カフェ,チャム アパートメント,"営業時間
【火曜日～木曜日】11:30～23:00【金曜日】11:30～翌3:00【土曜日】7:45～翌3:00  【日曜日】7:45～23:00(dinner food L.O 22:00) (bar food&drink  L.O 2:30)  ※毎週【月曜日】は定休日になっております※モーニング、バータイムは不定期にお休みになる可能性がありますのでご注意下さい
日曜営業
定休日
月曜日",東京都目黒区目黒本町4-12-17,https://tabelog.com/tokyo/A1317/A131710/13275056/
10,カフェ,メレンゲ 都立大学店,"営業時間
［火～日］11:00～22:00(L.O.21:00)
日曜営業
定休日
月曜日",東京都目黒区中根1-6-1 ニューヨークコーナー 1F,https://tabelog.com/tokyo/A1317/A131702/13263810/
11,カフェ,TASTY PLACE THE DINING,"営業時間
【月曜日～日曜日】ランチ        11時30分〜15時(L.O14時30分)カフェ        15時～17時ディナー    17時〜22時(L.O21時30分)
日曜営業
定休日
不定休",東京都目黒区祐天寺2-8-12,https://tabelog.com/tokyo/A1317/A131701/13189095/
12,カフェ,BROOKLYN RIBBON FRIES KOMAZAWA,"営業時間
DAY TIME［TUESDAY through FRIDAY］11:00 - 17:00（L.O.16:30）［SATURDAY through SUNDAY］（予約不可）11:00 - 17:00（L.O.16:00）DINNER TIME［TUESDAY through SUNDAY］18:00 - 22:30（L.O.22:00）
定休日
月曜日（月曜日が祝日の場合、月曜日を営業し火曜日を定休日とさせていただきます。）",東京都目黒区東が丘2-14-11,https://tabelog.com/tokyo/A1317/A131707/13175952/
13,カフェ,ザ・ラウンジ,"営業時間
- 平日：10:30~21:30 (食事のご注文は11時から承ります)LO: 21:00- 土日祝日：11:00~22:00LO: 21:30
定休日
無休",東京都目黒区三田1-4-1 ウェスティンホテル東京 1F,https://tabelog.com/tokyo/A1303/A130302/13014060/
14,カフェ,ダロワイヨ 自由ヶ丘本店,"営業時間
1階 マガザン10:00〜21:002階 サロン ド テ11:00〜19:00(ラストオーダー 18:30)
日曜営業
定休日
無休",東京都目黒区自由が丘2-11-2,https://tabelog.com/tokyo/A1317/A131703/13003207/
15,カフェ,Arl Eee nakameguro,"営業時間
12:00〜24:00
日曜営業
定休日
なし",東京都目黒区青葉台1-14-4 CONTRAL nakameguro 1F,https://tabelog.com/tokyo/A1317/A131701/13256417/
