,genre,store_name,business_hours,address,url
0,カフェ,喫茶にじのまど,"営業時間
[月･火･木･金]8:00～18:30[土･日･祝]10:00～18:30
日曜営業
定休日
水曜日",東京都東村山市本町4-13-5,https://tabelog.com/tokyo/A1328/A132806/13104747/
1,カフェ,カフェレストラン　イルソーレ,"営業時間
10:00～20:00(L.O.19:30)
日曜営業
定休日
年中無休",東京都東村山市野口町1丁目46 ワンズプラザ 3F,https://tabelog.com/tokyo/A1328/A132806/13140643/
2,カフェ,茶かわせみ,"営業時間
9:00～17:30
日曜営業
定休日
水曜・木曜",東京都東村山市野口町3-42-18,https://tabelog.com/tokyo/A1328/A132806/13092585/
3,カフェ,cafe moimoi,"営業時間
11：30～19:00※臨時休業、営業時間の変更などはInstagram参照
日曜営業
定休日
水曜日",東京都東村山市栄町3-10-18,https://tabelog.com/tokyo/A1328/A132806/13200287/
4,カフェ,カフェ・ド・クリエ エミオ秋津,"営業時間
7:00～21:00
日曜営業
定休日
無休",東京都東村山市秋津町5-7-8 エミオ秋津 1F,https://tabelog.com/tokyo/A1328/A132806/13228754/
5,カフェ,コメダ珈琲店 東村山店,"営業時間
6:00～22:30
日曜営業
定休日
無休",東京都東村山市久米川町4-8-21,https://tabelog.com/tokyo/A1328/A132806/13108132/
6,カフェ,カフェ ポテリ,,東京都東村山市栄町3-18-22,https://tabelog.com/tokyo/A1328/A132806/13132265/
7,カフェ,TULLY'S COFFEE ビーンズアネックス新秋津店,"営業時間
7:30～21:00
日曜営業
定休日
不定休",東京都東村山市秋津町5-25-50,https://tabelog.com/tokyo/A1328/A132806/13256771/
8,カフェ,図書喫茶 カンタカ,"営業時間
9:00～20:00
日曜営業
定休日
無休",東京都東村山市秋津町3-30-6,https://tabelog.com/tokyo/A1328/A132806/13254411/
9,カフェ,風時計,"営業時間
[月・火・金～日・祝日・祝前日] 11:00～20:30 （L.O. 20:00）[水] 11:00～14:00 （L.O. 13:30）
定休日
月、火、水",東京都東村山市秋津町5-35-3-301,https://tabelog.com/tokyo/A1328/A132806/13226972/
10,カフェ,栃木屋要吉,"営業時間
9:30～18:30(L.O.17:30)
定休日
月曜日",東京都東村山市本町2-24-21,https://tabelog.com/tokyo/A1328/A132806/13041147/
11,カフェ,MDC CAFE BAR,,東京都東村山市秋津町5-13-14 クリアティブプラザ,https://tabelog.com/tokyo/A1328/A132806/13264748/
12,カフェ,シェルブレッド・カフェ,,東京都東村山市萩山町1-31-4,https://tabelog.com/tokyo/A1328/A132806/13185195/
13,カフェ,T-Garden House,"営業時間
11:00～17:00(L.O.16:00) 
日曜営業
定休日
水曜日",東京都東村山市久米川町2-1-2,https://tabelog.com/tokyo/A1328/A132806/13286735/
14,カフェ,ベルハウス,,東京都東村山市栄町2-27-4,https://tabelog.com/tokyo/A1328/A132806/13248798/
15,カフェ,カフェバー ブレッソン,"営業時間
10:00～20:00お客様の都合で営業時間の延長もあります。
日曜営業
定休日
水曜日",東京都東村山市久米川町4-34-15 2F,https://tabelog.com/tokyo/A1328/A132806/13228871/
16,カフェ,ハナショウブ,,東京都東村山市本町2-33-2 東村山市立中央公民館,https://tabelog.com/tokyo/A1328/A132806/13161842/
17,カフェ,喫茶アベル,"営業時間
全日/12：00～19：30
定休日
日祝日",東京都東村山市栄町1-9-9,https://tabelog.com/tokyo/A1328/A132806/13114499/
18,カフェ,コーヒー&軽食 めだか,,東京都東村山市美住町1-7-29,https://tabelog.com/tokyo/A1328/A132806/13281313/
19,カフェ,cafe716,"定休日
月曜日、火曜日、日曜日",東京都東村山市栄町2-18-3 カクチビル 2F,https://tabelog.com/tokyo/A1328/A132806/13289914/
20,カフェ,カフェ・フーガ,"営業時間
12：30～19：00（L.O.18:45）
日曜営業
定休日
火曜日",東京都東村山市栄町2-8-21,https://tabelog.com/tokyo/A1328/A132806/13115450/
21,カフェ,KeFU COFFEE,"営業時間
10:00～18:00(L.O.17:30)
日曜営業
定休日
月曜日",東京都東村山市栄町3-32-17 セザール麻美,https://tabelog.com/tokyo/A1328/A132806/13276969/
22,カフェ,Cafe&Gallery Bee cafe,"営業時間
13:00～19:00
日曜営業
定休日
月曜日、火曜日",東京都東村山市野口町2-4-28 1F,https://tabelog.com/tokyo/A1328/A132806/13285676/
23,カフェ,カフェ ムク,"営業時間
9:40～18:30(L.O.18:00)
定休日
不定休",東京都東村山市秋津町4-42-69 1F,https://tabelog.com/tokyo/A1328/A132806/13251500/
24,カフェ,ドープ ミュージック バー フォギー,"営業時間
19:00～翌1:00(イベントにより変動)
日曜営業
定休日
火曜日",東京都東村山市栄町3-13-15 大洋ビル B1F,https://tabelog.com/tokyo/A1328/A132806/13140609/
25,カフェ,さくら茶屋,"営業時間
[月～金]11:00～17:00",東京都東村山市久米川町3-28-2,https://tabelog.com/tokyo/A1328/A132806/13243432/
26,カフェ,珈琲館 久米川店,"営業時間
8:00〜20:00 
日曜営業",東京都東村山市栄町2-21-2,https://tabelog.com/tokyo/A1328/A132806/13087100/
27,カフェ,カフェフウ,"営業時間
10:30～17:30
日曜営業
定休日
火曜日、第3日曜日、第3月曜日",東京都東村山市本町1-23-27,https://tabelog.com/tokyo/A1328/A132806/13254951/
28,カフェ,CONTACT CAFE,,東京都東村山市青葉町2-25-66 ラポールあおば 2F,https://tabelog.com/tokyo/A1328/A132806/13275614/
29,カフェ,生茶泰庵,"営業時間
11:00～17:00",東京都東村山市萩山町3-5-24,https://tabelog.com/tokyo/A1328/A132806/13226553/
30,カフェ,カフェ・はなてまり,"営業時間
木・金・土/09：00～18：00
日曜営業
定休日
月～水曜",東京都東村山市久米川町4-46-16,https://tabelog.com/tokyo/A1328/A132806/13123378/
31,カフェ,キッチン ネコ,,東京都東村山市久米川町3-27-8,https://tabelog.com/tokyo/A1328/A132806/13246727/
32,カフェ,ゆーもあ,,東京都東村山市本町2-3-73,https://tabelog.com/tokyo/A1328/A132806/13157045/
33,カフェ,ドトールコーヒーショップ 新秋津店,"営業時間
[月～金]7:00～21:00［土］8:00～20:00［日・祝］8:00～20:00
日曜営業
定休日
不定休",東京都東村山市秋津町5-13-9,https://tabelog.com/tokyo/A1328/A132806/13285311/
34,カフェ,オウドル,"営業時間
［火～金］12:30～19:30［土］10:30～19:30
定休日
月曜日、日曜日",東京都東村山市東村山市富士見町5-6-44,https://tabelog.com/tokyo/A1328/A132804/13176646/
35,カフェ,cafe Re,,東京都東村山市栄町2-30-34,https://tabelog.com/tokyo/A1328/A132806/13289683/
36,カフェ,ドュ パント,"営業時間
[火～土]11:30～15:30（L.O.14:30）18:30～22:30（L.O.21:30）
定休日
月曜・日曜",東京都東村山市栄町3-32-17,https://tabelog.com/tokyo/A1328/A132806/13275989/
37,カフェ,コンタクトカフェ,,東京都東村山市栄町1‐1‐18,https://tabelog.com/tokyo/A1328/A132806/13275060/
38,カフェ,SOMMARLEK,,東京都東村山市本町1-20-18 パレススズ B1F,https://tabelog.com/tokyo/A1328/A132806/13274608/
