,genre,store_name,business_hours,address,url
0,カフェ,CAFE&BAR FeRna,"営業時間
[全日]ランチ:11:00～16:00ディナー:18:00～23:00
日曜営業
定休日
12月31日",東京都北区赤羽2-14-8,https://tabelog.com/tokyo/A1323/A132305/13261309/
1,カフェ,飛鳥山公園エプロンマーク,"営業時間
【ランチ】11:00～16:00　LO15:00【ディナー】火、水、木、日17:00～21:00　フードLO20:00　ドリンクLO 20:30金、土および繁忙期17:00～22:00　フードLO21:00　ドリンクLO 21:30【年末年始の営業】12/29〜1/3まで店舗はお休みとさせていただきます。年始は1/4(木)から通常通り営業をいたします。
日曜営業
定休日
毎週月曜日、第一火曜（祝日の場合は営業、翌日が休み）。【年末年始の営業】 12/29〜1/3まで店舗はお休みとさせていただきます。 年始は1/4(木)から通常通り営業をいたします。",東京都北区西ケ原2-16-2 飛鳥山公園,https://tabelog.com/tokyo/A1323/A132303/13282784/
2,カフェ,梅の木新館,"営業時間
8:30～21:00
定休日
日曜日",東京都北区赤羽1-2-3,https://tabelog.com/tokyo/A1323/A132305/13089447/
3,カフェ,カフェ 青い麦,"営業時間
9:30～18:00
日曜営業
定休日
土曜日",東京都北区田端1-5-2,https://tabelog.com/tokyo/A1323/A132301/13089323/
4,カフェ,豆乳専科 赤羽店,"営業時間
8:00〜17:00
日曜営業",東京都北区赤羽2-4-10 1F,https://tabelog.com/tokyo/A1323/A132305/13284135/
5,カフェ,gateaukoko,"営業時間
【火～木】11：00～17：30【金・土】11：00～19：00
定休日
日曜日・月曜日",東京都北区神谷2-48-17 101,https://tabelog.com/tokyo/A1323/A132305/13179874/
6,カフェ,サンマルクカフェ 東京上十条店,"営業時間
7:30～22:00
日曜営業
定休日
年中無休",東京都北区上十条2-30-6,https://tabelog.com/tokyo/A1323/A132304/13118725/
7,カフェ,スターバックス・コーヒー 王子駅前店,"営業時間
[月～金] 07:00～22:00 [土・日・祝] 08:00～22:00
定休日
年中無休",東京都北区王子1-9-5 京徳ビル,https://tabelog.com/tokyo/A1323/A132303/13032602/
8,カフェ,グッドニュースカフェ,"営業時間
4/6〜休営業開始に向け準備中
定休日
しばらく自粛中",東京都北区赤羽1-42-7 セレスト赤羽 1F,https://tabelog.com/tokyo/A1323/A132305/13126627/
9,カフェ,ベックスコーヒーショップ エキュート赤羽店,"営業時間
［月～日］6:30～22:00
日曜営業
定休日
無休",東京都北区赤羽1-1-1 JR赤羽駅　エキュート赤羽,https://tabelog.com/tokyo/A1323/A132305/13128289/
