,genre,store_name,business_hours,address,url
0,カフェ,フォーシーズンズカフェ,"営業時間
11:00～21:00(L.O.20:30)[ランチ]11:00～17:00
日曜営業
定休日
水曜（祝日の場合翌日）",東京都江戸川区西葛西6-5-12,https://tabelog.com/tokyo/A1313/A131305/13054425/
1,カフェ,星乃珈琲店 小岩店,"営業時間
[月～金]9:00～21:00(L.O.20:30)[土・日・祝]8:00～21:00(L.O.20:30)",東京都江戸川区南小岩7-22-1,https://tabelog.com/tokyo/A1312/A131204/13183368/
2,カフェ,あなたのCafe,"営業時間

日曜営業",東京都江戸川区西葛西6-13-11 第五室橋ビル 1F,https://tabelog.com/tokyo/A1313/A131305/13235498/
3,カフェ,BAKE,"営業時間
10:00～17:00
日曜営業
定休日
火曜日",東京都江戸川区東瑞江2-10-10,https://tabelog.com/tokyo/A1312/A131205/13255848/
4,カフェ,cinq,"営業時間
8:00～17:00(L.O.16:30)
日曜営業
定休日
無休",東京都江戸川区中葛西5-35-8 グレースマンション 1F,https://tabelog.com/tokyo/A1313/A131305/13244462/
5,カフェ,五分一珈琲,"営業時間
10:00～17:00(L.O.16:30)
日曜営業
定休日
不定休",東京都江戸川区松島2-17-12,https://tabelog.com/tokyo/A1312/A131204/13255425/
6,カフェ,ひばり,"営業時間
11:00～21:00
日曜営業
定休日
木曜日",東京都江戸川区中葛西1-31-51 ドエルkasai 1F,https://tabelog.com/tokyo/A1313/A131305/13193677/
7,カフェ,コーヒーと焼き菓子のお店 らぼラトリエ,"営業時間
[火・水・日] 9:00～20:30(L.O.19:30) [木・金・土] 9:00～23:00(L.O.21:30)
日曜営業
定休日
月曜日＋月に一度日曜休み",東京都江戸川区平井4-4-28 大商第5ビル 101,https://tabelog.com/tokyo/A1312/A131202/13208017/
8,カフェ,エドガワ コーヒー カンパニー,"営業時間
12:00～20:00
日曜営業
定休日
火曜日、水曜日",東京都江戸川区一之江7-33-19 102,https://tabelog.com/tokyo/A1312/A131205/13169902/
9,カフェ,モリバコーヒー 瑞江駅北店,"営業時間
[月〜金] 6:30～23:00[土・日] 7:00～23:00
日曜営業
定休日
無休",東京都江戸川区瑞江2-6-16 瑞江第一ホテル　1F,https://tabelog.com/tokyo/A1312/A131205/13120196/
10,カフェ,白鳥,"営業時間
[月・水～日]8:00～20:00(L.O.フード19:15、ドリンク19:30)[火]8:00〜18:00(L.O.フード17:15、ドリンク17:30)
日曜営業
定休日
不定休",東京都江戸川区南小岩7-26-2,https://tabelog.com/tokyo/A1312/A131204/13076482/
11,カフェ,カフェ・リネア,,東京都江戸川区北葛西4-13-2,https://tabelog.com/tokyo/A1313/A131305/13131803/
12,カフェ,サンマルクカフェ 瑞江駅前店,"営業時間
7:00～22:30
日曜営業
定休日
無休",東京都江戸川区瑞江2-2-1 B1F・1F,https://tabelog.com/tokyo/A1312/A131205/13164137/
13,カフェ,Caffe’ Lumino,"営業時間
11:00～19:00
日曜営業
定休日
月曜・火曜",東京都江戸川区船堀7-5-1,https://tabelog.com/tokyo/A1312/A131205/13049619/
14,カフェ,ポッポ アリオ葛西店,"営業時間
10:00～18:30(L.O.18:00)
定休日
不定休(イトーヨーカドー葛西店に準ずる)",東京都江戸川区東葛西9-3-3 アリオ葛西店 1F,https://tabelog.com/tokyo/A1313/A131305/13166713/
15,カフェ,珈琲館  アリオ葛西店,"営業時間
10:00～21:00
日曜営業
定休日
無休",東京都江戸川区東葛西9-3-3 アリオ葛西店 2F,https://tabelog.com/tokyo/A1313/A131305/13026611/
16,カフェ,ドトールコーヒーショップ 瑞江店,"営業時間

日曜営業",東京都江戸川区東瑞江1-26-14,https://tabelog.com/tokyo/A1312/A131205/13086831/
17,カフェ,キャラバンコーヒー 船堀店,"営業時間
9:00 - 19:00（LO 18:30）
定休日
館に準ずる",東京都江戸川区船堀4-1-1 タワーホール船堀1F,https://tabelog.com/tokyo/A1312/A131205/13102056/
18,カフェ,モナリザ,,東京都江戸川区西小岩1-29-2 信守ビル 1F,https://tabelog.com/tokyo/A1312/A131204/13177643/
19,カフェ,新川さくら館 お休み処,,東京都江戸川区船堀7-15-12 新川さくら館,https://tabelog.com/tokyo/A1312/A131205/13173351/
20,カフェ,カフェハン,"営業時間
［火～土］10:00～21:00［日・祝］10:00～20:00
日曜営業
定休日
月曜日、第1・3火曜日",東京都江戸川区鹿骨3-3-14,https://tabelog.com/tokyo/A1312/A131205/13156231/
21,カフェ,ドトールコーヒーショップ 葛西駅前店,"営業時間
[月～金] 6:45～21:00 [土]7:00～21:00[日・祝]7:30～21:00
日曜営業
定休日
無休",東京都江戸川区中葛西5-34-11,https://tabelog.com/tokyo/A1313/A131305/13184117/
22,カフェ,カフェデミール,"営業時間
11:00〜18:00【日によって異なる場合あり。】
日曜営業
定休日
不定休",東京都江戸川区西葛西5-1-1,https://tabelog.com/tokyo/A1313/A131305/13075881/
23,カフェ,CRYSTAL CAFE,"営業時間
[全日]10:00～17:00[12月～2月]11:00～16:002023/12/29（金）～2024/1/3（水）休業※状況により営業時間を変更する場合がございます。
日曜営業
定休日
12月29日～1月3日、及び12月～2月の毎週水曜(水曜が祝日の場合は翌日）",東京都江戸川区臨海町6-2-1 クリスタルビュー B1F,https://tabelog.com/tokyo/A1313/A131305/13234077/
24,カフェ,珈琲所 コメダ珈琲店 一之江駅前店,"営業時間
6:00～21:00(L.O.20:30)
日曜営業
定休日
無休",東京都江戸川区一之江8-10-4,https://tabelog.com/tokyo/A1312/A131205/13255493/
25,カフェ,サヴァトーラ コーヒー,,東京都江戸川区北葛西4-1-49,https://tabelog.com/tokyo/A1313/A131305/13217775/
26,カフェ,DiningBar air,"営業時間
［火・水・木・日・祝］17:30～23:00［金・土・祝前］17:30～24:00
日曜営業
定休日
月曜日",東京都江戸川区松島4-46-4 高沢ビル　１Ｆ,https://tabelog.com/tokyo/A1312/A131204/13022617/
27,カフェ,ノーブル,"営業時間
モーニングタイム　9：00～11：30ランチタイム11：30～14：00ラスト22：00
日曜営業
定休日
無休",東京都江戸川区平井5-15-7,https://tabelog.com/tokyo/A1312/A131202/13077900/
28,カフェ,自家焙煎コーヒー オトメザ,,東京都江戸川区東葛西6-13-6,https://tabelog.com/tokyo/A1313/A131305/13249612/
29,カフェ,カフェ・ド・クリエ アリオ葛西,"営業時間
10:00～21:00
日曜営業",東京都江戸川区東葛西9-3-3 アリオ葛西 1F,https://tabelog.com/tokyo/A1313/A131305/13218279/
30,カフェ,ドトールコーヒーショップ 平井北口店,"営業時間
[月～金]7:00～20:00[土・日]7:30～20:00
日曜営業
定休日
年中無休",東京都江戸川区平井3-30-35,https://tabelog.com/tokyo/A1312/A131202/13136719/
31,カフェ,7 Rooms Hotel & Cafe,"営業時間
11:00〜18:00ワークショップや貸切で時間が変更になる場合がございます。詳細はホテル公式インスタグラムをご確認ください。
日曜営業
定休日
水・木",東京都江戸川区中葛西3-9-11 1F,https://tabelog.com/tokyo/A1313/A131305/13249939/
32,カフェ,自家焙煎珈琲 平井珈琲,"営業時間
[月・火～土]9:00～19:00[日・祝]9:00～18:00
日曜営業
定休日
水曜日",東京都江戸川区平井3-27-13,https://tabelog.com/tokyo/A1312/A131202/13268463/
33,カフェ,カフェ・ブレス・ミー,"営業時間
11:00～17:00
定休日
月曜日、日曜日",東京都江戸川区瑞江3-16-3,https://tabelog.com/tokyo/A1312/A131205/13020898/
34,カフェ,ドトールコーヒーショップ 西葛西南口店,"営業時間
 [平日・土曜]　7:30～21:00 [　日祝　]　　8:00～20:00
日曜営業
定休日
無休",東京都江戸川区西葛西6-16-4,https://tabelog.com/tokyo/A1313/A131305/13086835/
35,カフェ,ワンモア,"営業時間
9:30～16:30(L.O.16:00)
定休日
月曜日、日曜日",東京都江戸川区平井5-22-11,https://tabelog.com/tokyo/A1312/A131202/13002937/
36,カフェ,ティエスカフェ,"営業時間
[土・日限定オープンの店]OPEN 10:00CLOSE 17:00祝日でも土日であれば開店してます。
日曜営業
定休日
平日（月火水木金）がお休みです",東京都江戸川区瑞江1-46-5,https://tabelog.com/tokyo/A1312/A131205/13201575/
