,genre,store_name,business_hours,address,url
0,カフェ,UPMARKET PIZZA&CAFE,"営業時間
[火-金]11:00 - 14:00L.O 15:00 CLOSE17:30 - 21:00L.OCLOSE/22:00[土日祝]11:00 - 21:00 L.O.CLOSE/22:00テイクアウト・デリバリーは20:45まで受付OKです！※都の要請に従い営業しておりますので、変更になる可能性もございます。
日曜営業
定休日
【年末年始】　【第１、第３月曜日】（月曜日が祝日の場合翌火曜日定休）",東京都練馬区豊玉中2-28-6,https://tabelog.com/tokyo/A1321/A132102/13207866/
1,カフェ,Mrs. Fruits Parlor SUN,"営業時間
11:30～23:00(L.O.22:15)
日曜営業
定休日
なし",東京都練馬区豊玉北5-32-11 中村ビル 1F,https://tabelog.com/tokyo/A1321/A132102/13255800/
2,カフェ,樹藝夢,"営業時間
【営業時間】10:00〜18:00◼︎ランチ◼︎11：00～14：00（L.O.14：00）※ディナーはお問合せください。
日曜営業
定休日
無し",東京都練馬区豊玉中4-11-24,https://tabelog.com/tokyo/A1321/A132102/13153573/
3,カフェ,カフェ ココ,"営業時間
【月曜】11:00〜16:00（L.O15:00【火曜〜木曜】11:00〜21:00（L.O20:00【金曜～日曜】11:00～22:00  (L.O21:00
日曜営業
定休日
なし",東京都練馬区高松1-25-12 ブランシカ練馬高松 1F,https://tabelog.com/tokyo/A1321/A132102/13223586/
4,カフェ,カフェレストラン COCO,"営業時間
［月、水、木］11時～21時（ＬＯ：20時）［火］11時～16時（ＬＯ：15時）［金、土、日］11時～22時（ＬＯ：21時）［ランチタイム］日〜月：11時～15時（ＬＯ：15時）
日曜営業
定休日
なし",東京都練馬区貫井3-4 ブランシカ練馬富士見台 1F,https://tabelog.com/tokyo/A1321/A132102/13246506/
5,カフェ,想像の雨,"営業時間
［平日］12:00～20:30(L.O.20:00)［土・日・祝］10:00～18:00(L.O17:30)
日曜営業
定休日
水曜・木曜",東京都練馬区上石神井3-9-6,https://tabelog.com/tokyo/A1321/A132105/13273921/
6,カフェ,星乃珈琲店 練馬西口店,"営業時間
8:00～22:00(L.O.21:30)
日曜営業
定休日
無休",東京都練馬区豊玉北5-19-8 TRI CROSS 2F,https://tabelog.com/tokyo/A1321/A132102/13229266/
7,カフェ,花冠,"営業時間
［月・水・木・金］11:30～21:00［土・日・祝］12:00～20:00
日曜営業
定休日
火曜日",東京都練馬区関町北2-31-18 スバルハイツ関　１Ｆ,https://tabelog.com/tokyo/A1321/A132105/13088363/
8,カフェ,タリーズコーヒー グランエミオ大泉学園店,"営業時間
7:00～22:00
日曜営業
定休日
無休",東京都練馬区東大泉1-28-1 グランエミオ大泉学園 2F,https://tabelog.com/tokyo/A1321/A132103/13180833/
9,カフェ,音楽喫茶アカシア,"営業時間
10:30～
日曜営業
定休日
金曜日",東京都練馬区小竹町2-15-1,https://tabelog.com/tokyo/A1321/A132101/13130166/
10,カフェ,カフェ　ド　トレボン,"営業時間
10:00～22:30
日曜営業
定休日
無休",東京都練馬区小竹町1-56-3 小林ビル2F,https://tabelog.com/tokyo/A1321/A132101/13093463/
11,カフェ,珈琲家族,,東京都練馬区桜台1-44-1,https://tabelog.com/tokyo/A1321/A132101/13143270/
12,カフェ,隠房,"営業時間
12:00～19:00
日曜営業
定休日
火曜日",東京都練馬区練馬4-20-3 ミヤマビル1F,https://tabelog.com/tokyo/A1321/A132102/13135889/
13,カフェ,RAVI,"営業時間
ランチ　11：30～14：00(L.O.13：30)ディナー　17：00～23：00(L.O.22：00)
定休日
月曜日※臨時休業あり　FBで確認のほどお願いします（FB：RAVIravi20170116）",東京都練馬区上石神井1-12-13 大林店舗 1F,https://tabelog.com/tokyo/A1321/A132105/13204890/
14,カフェ,HAiL to U,"営業時間
10:00～18:00
日曜営業
定休日
無休",東京都練馬区豊玉北3-12-11 MKビル,https://tabelog.com/tokyo/A1321/A132102/13276060/
15,カフェ,ALDO,"営業時間
[木・金・土・日]　11:00～17:00
定休日
月曜日、火曜日、水曜日",東京都練馬区桜台5-11-22 楓の樹 2号室,https://tabelog.com/tokyo/A1321/A132102/13287520/
16,カフェ,ブラウニーズカフェ,,東京都練馬区豊玉上1-9-10 ヴィラ江古田 1F,https://tabelog.com/tokyo/A1321/A132101/13279488/
17,カフェ,ドトールコーヒーショップ 光が丘店,"営業時間
月～金　7:30-22:00 ( L.O 21:30 )土日祝　8:00-21:00 ( L.O 20:30 )
日曜営業
定休日
光が丘IMAに準ずる",東京都練馬区光が丘2-10-1,https://tabelog.com/tokyo/A1321/A132102/13086777/
