,genre,store_name,business_hours,address,url
0,カフェ,LATTE GRAPHIC 聖蹟桜ヶ丘,"営業時間
■Morning07:00~11:00 ■Lunch11:00‐17:00■Tea Time14:00-17:00■Dinner17:00‐22:30
日曜営業
定休日
1月1日",東京都多摩市関戸1-20-2 サクテラスモール 1F,https://tabelog.com/tokyo/A1327/A132702/13288257/
1,カフェ,パーラー,"営業時間
10:00～18:00
日曜営業
定休日
火曜日、水曜日",東京都多摩市諏訪1-9-4,https://tabelog.com/tokyo/A1327/A132702/13220015/
2,カフェ,木の香,"営業時間
平日　10:00～20:00  休日　11:00～20:00  
定休日
月曜日",東京都多摩市乞田1140,https://tabelog.com/tokyo/A1327/A132702/13043602/
3,カフェ,サンコーヒー,"営業時間
10:00～20:00（L.O. フード19:00　ドリンク19:30）
日曜営業
定休日
不定休(京王聖蹟桜ヶ丘SC休館日)",東京都多摩市関戸1-11-1 京王聖蹟桜ヶ丘SC A館 3F,https://tabelog.com/tokyo/A1327/A132702/13150199/
4,カフェ,タリーズコーヒー グリナ－ド永山店,"営業時間
8:00～21:30(L.O.21:00)
日曜営業
定休日
無休",東京都多摩市永山1-4 グリナード永山 4F,https://tabelog.com/tokyo/A1327/A132702/13041012/
5,カフェ,アリーシアカフェ,"営業時間
Lunch time 12:00〜16:00(L.O15:00)Dinner time 18:00〜22:00(L.O21:00)
定休日
月曜日",東京都多摩市一ノ宮1-45-5,https://tabelog.com/tokyo/A1327/A132702/13187569/
6,カフェ,ケトルドラム,"営業時間
[火～土]12：00～17：00
定休日
日曜日・月曜日・祝日",東京都多摩市関戸2-24-10 2階,https://tabelog.com/tokyo/A1327/A132702/13094925/
7,カフェ,椿屋カフェ 京王聖蹟桜ヶ丘SC店,"営業時間
10:00-20:00
日曜営業
定休日
京王SCに準ずる。",東京都多摩市関戸1-10-1 京王聖蹟桜ヶ丘ショッピングセンター B館 4F,https://tabelog.com/tokyo/A1327/A132702/13094435/
8,カフェ,珈琲屋 黒子,"営業時間
[月・水・木・金]10:00～17:00[土・日]13:00～17:00
日曜営業
定休日
火曜日",東京都多摩市貝取1-45-1,https://tabelog.com/tokyo/A1327/A132702/13278960/
9,カフェ,ドトールコーヒーショップ 聖蹟桜ヶ丘東口店,"営業時間
[月～金]7:00～22:00[土・日]8:00～21:00
日曜営業
定休日
無休",東京都多摩市関戸2-40-1 京王聖蹟桜ヶ丘東口ビル 1F,https://tabelog.com/tokyo/A1327/A132702/13192938/
10,カフェ,サンマルクカフェ 多摩丘の上プラザ店,"営業時間
毎日：7:00～22:00
日曜営業
定休日
無",東京都多摩市落合1-44,https://tabelog.com/tokyo/A1327/A132702/13106955/
11,カフェ,シナモロール ドリームカフェ,"営業時間

日曜営業",東京都多摩市落合1-31 サンリオピューロランド 4F,https://tabelog.com/tokyo/A1327/A132702/13077931/
12,カフェ,珈琲百貨店 永山店,"営業時間
10:00～20:00
定休日
不定休",東京都多摩市永山1-4 グリナード永山 1F,https://tabelog.com/tokyo/A1327/A132702/13132363/
13,カフェ,ナナズグリーンティー 京王聖蹟桜ヶ丘ショッピングセンター店,"営業時間
10:00～20:00
定休日
不定休(京王聖蹟桜ヶ丘ショッピングセンターに準ずる)",東京都多摩市関戸1-10-1 京王聖蹟桜ヶ丘ショッピングセンター 2F,https://tabelog.com/tokyo/A1327/A132702/13155073/
14,カフェ,ヴィドフランス 永山店,"営業時間
[月～土]7:00～21:00[日・祝]7:30～21:00
日曜営業",東京都多摩市永山1-18-2 小田急マルセイ1F,https://tabelog.com/tokyo/A1327/A132702/13134423/
15,カフェ,コメダ珈琲店 唐木田店,"営業時間
7:00～20:00(L.O.19:30)
日曜営業
定休日
無休",東京都多摩市鶴牧2-24-1,https://tabelog.com/tokyo/A1327/A132702/13123088/
16,カフェ,ドトール珈琲店 多摩センター店,"営業時間
8:00～21:00(L.O.20:30)",東京都多摩市落合1-45-1 丘の上パティオ 1F,https://tabelog.com/tokyo/A1327/A132702/13247962/
17,カフェ,おしごとカフェ　キャリア・マム,"営業時間
11:00～19:00
定休日
不定休(ココリア多摩センター 準ずる)",東京都多摩市落合1-46-1 ココリア多摩センター 5F,https://tabelog.com/tokyo/A1327/A132702/13170683/
18,カフェ,cafe sakura,"営業時間
11:00～19:00
日曜営業
定休日
月曜日、木曜日",東京都多摩市桜ヶ丘4-9-8,https://tabelog.com/tokyo/A1327/A132702/13047342/
19,カフェ,アフタヌーンティー・ティールーム 聖蹟桜ヶ丘京王Ｓ・Ｃ,"営業時間
10:00～20:00",東京都多摩市関戸1-10-1 京王聖蹟桜ヶ丘ショッピングセンター Ｂ館 3F,https://tabelog.com/tokyo/A1327/A132702/13038116/
20,カフェ,cafe de Fleurus 27,"営業時間
木曜〜月曜日11:30〜2２：００（L.O)21:00
日曜営業
定休日
火〜水曜日",東京都多摩市関戸4-10-11,https://tabelog.com/tokyo/A1327/A132702/13177135/
21,カフェ,ドトールコーヒーショップ 聖蹟桜ヶ丘店,"営業時間
[月～金]8:00～21:00[土･日･祝]8:30～21:00
日曜営業
定休日
京王聖蹟桜ヶ丘ショッピングセンターに準ずる。",東京都多摩市関戸1-7-1 京王聖蹟桜ケ丘ショッピングセンターＣ館　２Ｆ,https://tabelog.com/tokyo/A1327/A132702/13100046/
22,カフェ,スターバックスコーヒー 小田急多摩センター駅店,"営業時間
7:00～22:00
日曜営業
定休日
不定",東京都多摩市落合1-11-2 小田急マルシェ多摩センター,https://tabelog.com/tokyo/A1327/A132702/13265701/
23,カフェ,カフェ・ド・スール,"営業時間
[火～日・祝]11:00～20:00ランチ11:30～14:00ディナー17:00～
日曜営業
定休日
月曜日、第1・3火曜日",東京都多摩市唐木田1-7-1,https://tabelog.com/tokyo/A1327/A132702/13039455/
24,カフェ,MASCOT.,"営業時間
[月～水・金・土]12:00～14:00(L.O.13:30) 19:00～22:00(L.O.21:00)[日]12:00～14:00(L.O.13:30)
日曜営業
定休日
木曜日",東京都多摩市関戸2-23-18,https://tabelog.com/tokyo/A1327/A132702/13170610/
25,カフェ,れすと,"営業時間

日曜営業",東京都多摩市永山1-5,https://tabelog.com/tokyo/A1327/A132702/13088954/
26,カフェ,スターバックス・コーヒー ココリア多摩センター店,"営業時間
07:00～22:00
日曜営業
定休日
年中無休",東京都多摩市落合1-46-1 ココリア多摩センター,https://tabelog.com/tokyo/A1327/A132702/13033595/
27,カフェ,モリバコーヒー クロスガーデン多摩店,"営業時間
10:00～21:00
日曜営業
定休日
クロスガーデン多摩に準ずる",東京都多摩市落合2-33 クロスガーデン多摩 2F,https://tabelog.com/tokyo/A1327/A132702/13107675/
28,カフェ,ドトールコーヒーショップ 京王多摩センター店,"営業時間
[月～土]7:00-22:00[日･祝]8:00-22:00",東京都多摩市落合1-10-1 京王多摩センターSC 2F,https://tabelog.com/tokyo/A1327/A132702/13060263/
29,カフェ,ドトールコーヒーショップ グリナード永山店,"営業時間
平日　7:00-21:00土曜　8:00-21:00日祝　8:00-21:00
日曜営業
定休日
無休",東京都多摩市永山1-4 グリナード永山1号館 1F,https://tabelog.com/tokyo/A1327/A132702/13107607/
30,カフェ,カナディアン コーヒーショップ,"営業時間
10:00～17:00(L.O.16:30)
日曜営業",東京都多摩市馬引沢1-15-1,https://tabelog.com/tokyo/A1327/A132702/13051035/
31,カフェ,星乃珈琲店 多摩関戸店,"営業時間
[月～日]8:00～21:00(L.O.20:30)",東京都多摩市関戸2-70-1,https://tabelog.com/tokyo/A1327/A132702/13177944/
32,カフェ,スターバックスコーヒー 聖蹟桜ヶ丘オーパ店,"営業時間
[月～木]7:00 ～ 22:30[土・日・祝]7:00 ～ 22:30
日曜営業
定休日
不定休",東京都多摩市関戸4-72 聖蹟桜ヶ丘ＯＰＡ　１Ｆ,https://tabelog.com/tokyo/A1327/A132702/13055362/
33,カフェ,スターバックスコーヒー 京王聖蹟桜ヶ丘SC店,"営業時間
7:00～22:00
日曜営業
定休日
無休",東京都多摩市関戸1-10-1 京王聖蹟桜ヶ丘ショッピングセンター B館 2F,https://tabelog.com/tokyo/A1327/A132702/13245672/
34,カフェ,カフェれすと モモ,"営業時間
9:30～18:00(L.O.)",東京都多摩市落合2-35 多摩市立中央図書館 2F,https://tabelog.com/tokyo/A1327/A132702/13287949/
35,カフェ,チャビィポックル,"営業時間
9:30～14:00（L.O.13:30）16:00～20:30（L.O.20:00）
定休日
水曜日、祝日",東京都多摩市乞田688-2,https://tabelog.com/tokyo/A1327/A132702/13235349/
36,カフェ,カフェ お茶の巣,"営業時間
[月・火・水・金]10:00～17:30[土]10:30～19:00[日]10:30～17:30
日曜営業
定休日
木曜日",東京都多摩市聖ヶ丘2-22-3-2,https://tabelog.com/tokyo/A1327/A132702/13284328/
37,カフェ,和 ナゴミカフェ,,東京都多摩市鶴牧6-14 唐木田コミュニティセンター 1F,https://tabelog.com/tokyo/A1327/A132702/13142660/
38,カフェ,Community space 茶の間,"営業時間
10:00～17:00
日曜営業
定休日
不定休(フェイスブック、インスタグラムにて営業日公開されています)",東京都多摩市関戸5-17-16,https://tabelog.com/tokyo/A1327/A132702/13269780/
39,カフェ,カフェれすと なな,"営業時間
10:00～17:00
日曜営業
定休日
第1・3月曜日(加えて関戸公民館が休館の際も休み)",東京都多摩市関戸4-72 OPAヴィータ 7F,https://tabelog.com/tokyo/A1327/A132702/13194166/
40,カフェ,ロースターズ ヒュッテ,,東京都多摩市一ノ宮2-13-25,https://tabelog.com/tokyo/A1327/A132702/13238750/
41,カフェ,カフェ チャビィポックル,"営業時間
9:30～14:00 16:00～20:30
日曜営業
定休日
水曜日、祝日",東京都多摩市乞田688 ラ・プラン 1F,https://tabelog.com/tokyo/A1327/A132702/13231191/
42,カフェ,アトリエタッセル,,東京都多摩市桜ヶ丘2-2-5,https://tabelog.com/tokyo/A1327/A132702/13219652/
43,カフェ,Way,,東京都多摩市唐木田1-53-15,https://tabelog.com/tokyo/A1327/A132702/13087166/
44,カフェ,グルメットカフェ,,東京都多摩市関戸4-72 聖蹟桜ヶ丘オーパ B1F,https://tabelog.com/tokyo/A1327/A132702/13237815/
