,genre,store_name,business_hours,address,url
0,カフェ,スターバックス・コーヒー イオンモールむさし村山2階店,"営業時間
10:00～22:00
日曜営業
定休日
不定休",東京都武蔵村山市榎1-1-3 イオンモールむさし村山 2F,https://tabelog.com/tokyo/A1329/A132901/13034162/
1,カフェ,ニナスパリ むさし村山,"営業時間
［平日］10:00 - 21:30［土曜日］10:00 - 21:30［日曜・祝日］10:00 - 21:30
定休日
不定休 （イオンモールむさし村山ミュー店に準ずる）",東京都武蔵村山市榎1-1-3-1051 イオンモールむさし村山 1Ｆ,https://tabelog.com/tokyo/A1329/A132901/13072589/
2,カフェ,茶寮キクスイ むさし村山店,"営業時間
10:00～22:00
日曜営業
定休日
無休",東京都武蔵村山市榎1-1-3 イオンモールむさし村山 1F,https://tabelog.com/tokyo/A1329/A132901/13058235/
3,カフェ,喫茶店 ピノキオ 武蔵村山店,"営業時間
6:45～17:00(L.O.16:30)
日曜営業
定休日
無休",東京都武蔵村山市三ツ木1-36,https://tabelog.com/tokyo/A1329/A132901/13276311/
4,カフェ,スターバックスコーヒー むさし村山新青梅街道店,"営業時間
7:00～23:00
日曜営業
定休日
不定休",東京都武蔵村山市榎3-2-3,https://tabelog.com/tokyo/A1329/A132901/13200851/
5,カフェ,サンマルクカフェ イオンモールむさし村山店,"営業時間
10:00～21:00
日曜営業
定休日
無休",東京都武蔵村山市榎1-1-3-1057 3F,https://tabelog.com/tokyo/A1329/A132901/13122827/
6,カフェ,高倉町珈琲 武蔵村山店,"営業時間
7:00～22:00(L.O.21:30)
日曜営業
定休日
無休",東京都武蔵村山市本町1-70-2,https://tabelog.com/tokyo/A1328/A132805/13185775/
7,カフェ,ファンケルハウス ジェー イオンモールむさし村山店,"営業時間
10:00～22:00
定休日
無休（イオンモールむさし村山店に準ず）",東京都武蔵村山市榎1-1-3-1020 イオンモールむさし村山 1F,https://tabelog.com/tokyo/A1329/A132901/13143560/
8,カフェ,カフェ エトランゼ,,東京都武蔵村山市学園3-5-4,https://tabelog.com/tokyo/A1328/A132805/13231721/
9,カフェ,コメダ珈琲店 ダイエー武蔵村山店,,東京都武蔵村山市伊奈平3-36-1,https://tabelog.com/tokyo/A1329/A132901/13264221/
10,カフェ,森田園,"営業時間
9:30～18:30",東京都武蔵村山市学園3-62-16,https://tabelog.com/tokyo/A1328/A132805/13230976/
11,カフェ,クォーター ムーン,,東京都武蔵村山市大南2-31-1 セントラル店舗B,https://tabelog.com/tokyo/A1328/A132805/13181945/
12,カフェ,カフェアイシェア,"営業時間
10:00～17:00(L.O.16:30)
定休日
水曜日、日曜日、祝日、不定休(SNSにて告知)",東京都武蔵村山市残堀2-80-12,https://tabelog.com/tokyo/A1329/A132901/13238764/
13,カフェ,マーブー エスプレッソ,,東京都武蔵村山市伊奈平1-72-1,https://tabelog.com/tokyo/A1329/A132901/13165959/
14,カフェ,KANDY,"営業時間
[1月～3月・10月～12月] 10:00～18:00 [4月～9月] 10:00～20:00
日曜営業
定休日
月曜日　木曜日",東京都武蔵村山市本町2-47-9,https://tabelog.com/tokyo/A1329/A132901/13184187/
15,カフェ,ものづくりカフェ WORK+WORK,"営業時間
11:00～17:00
定休日
木曜日、日曜日",東京都武蔵村山市残堀5-131-3,https://tabelog.com/tokyo/A1330/A133002/13280092/
16,カフェ,カフェ レギューム,,東京都武蔵村山市三ツ藤1-46-3 1F,https://tabelog.com/tokyo/A1329/A132901/13249886/
17,カフェ,お休処 もみじ,,東京都武蔵村山市本町3-75-10,https://tabelog.com/tokyo/A1328/A132805/13274060/
18,カフェ,ライトハウス,"営業時間
12:00～24:00
日曜営業
定休日
不定休",東京都武蔵村山市伊奈平6-38-3,https://tabelog.com/tokyo/A1329/A132901/13094834/
19,カフェ,自家焙煎豆や 珈琲の実,"営業時間
10:00～19:30",東京都武蔵村山市三ツ藤1-82-12,https://tabelog.com/tokyo/A1329/A132901/13273992/
20,カフェ,スターバックスコーヒー イオンモールむさし村山1階店,,東京都武蔵村山市榎1-1-3 イオンモールむさし村山 1F,https://tabelog.com/tokyo/A1329/A132901/13226167/
21,カフェ,KOGUMAカフェ むさし村山店,"営業時間
8:00～17:00
日曜営業
定休日
第2・4火曜日、水曜日",東京都武蔵村山市学園5-7-3,https://tabelog.com/tokyo/A1329/A132901/13253697/
22,カフェ,ANNE,"営業時間
12:00～18:30
定休日
月曜日、火曜日、金曜日、土曜日、日曜日",東京都武蔵村山市中原2-24-6,https://tabelog.com/tokyo/A1330/A133002/13266082/
