n,business_hours
275,"定休日
土曜日・日曜日・祝日"
276,"営業時間
[月～金] 07:00～21:00 [土・日・祝] 8:00～20:00
日曜営業
定休日
不定休"
277,"営業時間
[月～金]17：00～23：00（L.O.22：30）土日祝休※営業時間を変更しております平常時　[月～金]12:00～23:00
定休日
土･日･祝日（貸切承ります）"
278,"営業時間
［月～金］7:30～19:50［土・祝］10:00～19:50
定休日
日曜日"
279,"営業時間
7:00～23:00
日曜営業
定休日
無休※年末年始は変更の場合あり"
280,"営業時間
［月～金］7:00～18:00(L.O.17:30)
定休日
土曜日、日曜日、祝日"
281,"営業時間
[月～金］9:00～19:00
定休日
土曜日、日曜日"
282,"営業時間
8:00～20:00(L.O.19:30)
定休日
土曜日、日曜日、祝日"
283,"営業時間
　　　　　　　　　　　11月【平日】昼の部　11:30 - 15:15 (14:45LO) ランチもあります夜の部　18:00 - 22:00 (21:00LO)※20日はお休み※22日夜の部はイベント営業【4日・18日・23日】夕暮れ営業14:00 - 19:00 (18:０0最終入店)
定休日
【1１月】３日・11日・20日・25日"
284,"営業時間
11:30～15:3017:30～22:00
定休日
日曜日"
285,"営業時間
［月・火・木・金］8:00～19:00［土］11:00～19:00"
286,"営業時間
[月～金] 7:30～20:00[土] 9:00～18:00[日･祝] 9:00～18:00
定休日
なし"
287,"営業時間
［月～金］7:00～21:00［土］9:00～17:00
定休日
日曜日、祝日"
288,"営業時間
7:30～17:00
定休日
土曜日、日曜日、祝日"
289,
290,"営業時間
7:00～21:00[土]8:00～18:00
定休日
日曜日、祝日"
291,"定休日
日曜・祝日"
292,
293,"営業時間
[月～金]6:30～21:00[土・日・祝]7:00～21:00
日曜営業
定休日
無休"
294,"営業時間
[月～金]7:00～19:00
定休日
土曜日、日曜日、祝日"
295,"営業時間
［月～金］6:50～21:00［土・日］7:30～20:00"
296,"営業時間
帝国劇場で、ショーを開演している時間帯のみ営業
日曜営業
定休日
帝国劇場の公演による"
297,"営業時間
[火～金]11:00～20:00 LO 19：00[土・日・祝]11:00～20:00 LO 19：00月曜定休
日曜営業
定休日
施設に準ずる。"
298,"営業時間
[月～金]6:45～19:00[土]10:00～18:00
定休日
日曜日、祝日"
299,
300,"営業時間
6:45〜22:30
日曜営業
定休日
無休"
301,"営業時間
［月～金］7:00～22:00(L.O.21:15)［土］8:00～22:00(L.O.21:15)［日］8:00～19:30(L.O.18:45)
日曜営業
定休日
無休"
302,"営業時間
[月～金]10:00～18:00(17:30L.O)
定休日
土曜・日曜・祝日"
303,
304,"営業時間
※新型コロナウィルス感染拡大為、平日は短縮営業並びに「土・日・祝日」はお休みしております。[月～金]11:30～15:00（ランチタイム営業のみ）
定休日
日・祝"
305,"営業時間
[月～金] 08:00～20:00 [土] 08:00～19:00
定休日
日・祝"
306,"営業時間
[月～金]8:00～19:00
定休日
土曜昼のみ・日祝定休日"
307,"営業時間
[月～日] 11:00～21:00
日曜営業
定休日
元日"
308,"営業時間
[月～金]11:00～23:00(L.O.22:30)　[土]11:00～18:30(L.O.18:00)　
定休日
日祝"
309,"営業時間
11:30～21:00（20:00L.O.）お飲み物20：30L.O.※ご予約は（17:00～）ディナーのみ承ります
定休日
無休"
310,"営業時間
［月～金］朝食 6:30～9:30ランチ 11:00～14:30カフェ 14:30～16:30［土・日］朝食 6:30～10:30
日曜営業
定休日
無休"
311,"営業時間
※最新情報につきましてはレストランまで直接お問い合わせくださいブレックファースト：  6:30～11:00 (LO)ランチ　　　　　　：11:30～14:30 (LO 14:00)アフタヌーンティー：11:30～20:00 (LO 18:00)ディナー　　　　　：17:00～20:00 (LO 19:30) 
日曜営業
定休日
無休"
312,"営業時間
12：00～15：0018：30～22：00
定休日
土曜・日曜・祝日"
313,"営業時間
[月～土]7:00～22:00[日・祝]8:00～21:00
日曜営業
定休日
無休"
314,"営業時間
［月～金］7:30～17:00［土］11:00～17:00
定休日
日曜日、祝日"
315,"営業時間
[月～土] 7:00～22:00[日・祝]7:00～21:00※まん延防止等重点措置期間中は20:00閉店
日曜営業
定休日
無休"
316,"営業時間
[月～土]10:00～18:00 Ｌ.Ｏ17:45（ランチタイム11：30～15：00）[日・祝]10:00～18:00 Ｌ.Ｏ17:45（ランチタイム11：30～15：00）　
日曜営業
定休日
無休（年始除く）"
317,"営業時間
[月～金]11:00～20:00(L.O 19:30) (11:00~14:30 通常メニュー+ランチ)[土・日・祝]11:00～20:00(L.O 19:30) 
日曜営業
定休日
なし"
318,"営業時間
［月～金］7:00～19:00［土・日・祝］7:00～18:00
日曜営業
定休日
無休（年末年始休みあり）"
319,"営業時間
[月～土]12:00-22:00[祝]14:00-18:00[日]店休●2023年夏季休業のお知らせ8月11日から8月15日までお休みさせて頂きます。
定休日
日曜日"
320,"営業時間
［月～金］6:45～18:00［土・日・祝］7:00～18:00
日曜営業
定休日
無休"
321,"営業時間
平日　　6:30 - 22:30土曜　　6:30 - 22:00日祝　　6:30 - 22:00
日曜営業
定休日
なし"
322,"営業時間
現在新型コロナウイルスの影響で営業時間を短縮しております。平日　10:00～19:00(L.O.18:30)土日祝　11:00～18:00(L.O.17:30)
日曜営業
定休日
年中無休"
323,"営業時間
[月～金]7:00～21:00[土・日・祝]9:00～17:00
日曜営業
定休日
無休"
324,"営業時間
[月～日]10:00～20:00
日曜営業"
325,
326,"営業時間
[火～金]11:30～22:00[土日祝]13:00～21:00
定休日
月曜日"
327,"営業時間
営業時間は変更になる場合があります。SNSまたはお電話にて確認お願いします。[月～金]11:30～15:00　(L.O.14:30)17:30～21:30　(food LO:21:00)[土・日・祝日]12:00～15:00　(L.O.14:30)15:00～21:00　(food LO:20:30)
日曜営業
定休日
不定休"
328,"定休日
月曜日、日曜日、祝日"
329,"営業時間
［月～金］7:00～22:00［土］8:00～21:00［日・祝］10:00～20:00
日曜営業
定休日
不定休"
330,"営業時間
［月～金］7:00～22:00［土・日・祝］7:00～21:00
日曜営業
定休日
無休"
331,"営業時間
[月〜日、祝]OPEN10:00~19:00(L.O18:30)
日曜営業
定休日
不定休"
332,"営業時間
[月～金]8:00～22:00[土・日・祝]9:00～22:00
日曜営業
定休日
無休"
333,"営業時間
コロナウイルス影響のため当面時短営業になります。[月〜金]11:30～18:30(L.O. 18:00)11:30～14:30 通常メニュー+ランチ[土, 日, 祝]11:30～18:30(L.O. 18:00)
日曜営業
定休日
無休"
334,"営業時間
[月～金]7:00～21:30[土・日・祝]8:00～20:00
定休日
不定休"
335,"営業時間
[月～金]08:00～20:00
定休日
土曜日・日曜日・祝日"
336,"営業時間
［月～土］10:00～22:00［日］10:00～21:00
定休日
不定休(ルミネ有楽町 ルミネ2に準ずる)"
337,
338,"営業時間
[平日] 7:00～17:00
定休日
土日祝"
339,"営業時間
11:00～20:00ランチ　11:00～14:30(ラストオーダー)ディナー　16:00～20:00(19:30ラストオーダー)
日曜営業
定休日
無休"
340,"営業時間
8:00 OPEN  〜 21:00 CLOSE (20:30 L.O.)メニュー8:00～10:45(L.O.)　：モーニングメニュー11:30～CLOSE　　 ：ランチメニュー  
日曜営業
定休日
無休（正月休み）"
341,"営業時間
[月～金]8:00～19:00(L.O.18:30)[土・日・祝]11:00～18:00(L.O.17:30)
日曜営業"
342,"営業時間
11:30～21:00
日曜営業"
343,"営業時間
07:30 - 19:00
日曜営業
定休日
なし"
344,
345,"営業時間
9:30～16:30
日曜営業
定休日
年中無休（遊就館休館日）"
346,"営業時間
7:00～22:00"
347,"営業時間
[月～金]7:00～17:00(L.O.16:00)[土]11:00～14:00(L.O.13:30)緊急事態宣言により時短営業中
定休日
日曜・祝日・年末年始"
348,"営業時間
9:00～20:00(L.O.20:30)［モーニング］9:00～11:00［ランチ］11:00～14:00"
349,"営業時間
［月～金］9:00～18:00
定休日
土曜日・日曜日・祝日"
350,"営業時間
[月～金]11:00～14:00[土]11:00～14:00
定休日
奇数週の土曜日および図書館休館日（日曜、祝日、年末年始、第3水曜日（資料整理休館日））"
351,"営業時間
8:00～22:00
日曜営業
定休日
不定休（施設に準ずる）"
352,"営業時間
[月～木曜日]11：30～23：00[金曜日/祝前日]11：30～29：00
日曜営業
定休日
無し"
353,"営業時間
[月～土]9:00～18:00（喫茶17:00まで）
定休日
日曜日（2月3月は水曜日定休、日曜営業）"
354,"営業時間
［月～金］7:00～22:00［土］7:00～21:00［日・祝］7:00～20:30
日曜営業
定休日
年中無休"
355,
356,"営業時間
[月～金]７:00～22:00[土]8:00～19:00
定休日
日曜・祝日"
357,"営業時間
11：00～18：30（L.O.18:00）
日曜営業
定休日
年末年始"
358,"営業時間
月曜日〜土曜日12:00~22:00ライブ曜日: 火曜日、水曜日
定休日
日曜、祝日"
359,"営業時間
7:00～22:00(日・祭21:00閉店)
日曜営業
定休日
無休"
360,"営業時間
6:30～22:30
定休日
不定休"
361,
362,"営業時間
[月～金]7:00～22:00[土]8:00～18:00[日・祝]9:00～18:00
日曜営業
定休日
5月連休、お盆、年末年始の営業時間はHPお知らせをご覧ください。"
363,"営業時間
10:00～20:00(L.O.19:30)
日曜営業
定休日
無休（大丸に準ずる）"
364,"営業時間
7:00～22:00
日曜営業
定休日
無休"
365,"営業時間
[月〜金]7:00〜22:00[土・日・祝]7:00〜21:30
日曜営業
定休日
無休"
366,"営業時間
8:30～19:30
日曜営業
定休日
無休"
367,"営業時間
10:00～21:00　
日曜営業
定休日
無休"
368,"営業時間
[月～金]6:45～22:00[土・日・祝]8:00～20:00
日曜営業"
369,"営業時間
[平日] 7:00-21:00 [土曜] 8:00-14:30 
定休日
日曜、祝祭日"
370,"営業時間
7:30～21:00　[土]8:00～19:00　[日]10:00～19:00
日曜営業"
371,"営業時間
『平日』6:30～21:00
日曜営業"
372,"営業時間
【月】11:30～18:00【火】11:30～18:00【水】11:30～18:00【木】11:30～18.00【金】11:30～20:00【土】11:00～17:00
定休日
日曜日・祝日／第一土曜日"
373,"営業時間
7:00～21:00
日曜営業
定休日
無休"
374,"営業時間
［月～金］11：00～18：00（L O）[土・日・祝]11：00～18：00（L O）※店内状況によりLOは遅くなる場合もございます。詳細はお問い合わせください。
定休日
交通会館定館日"
375,"営業時間
10:00～19:00[月～金]10:00～22:00[日・祝]10:00～18:00
日曜営業"
376,"営業時間
[月～木・日・祝]11:00～22:00（L.O.21:30）[金・土]11:00～22:30（L.O.22:00）
日曜営業
定休日
不定休日あり (有楽町イトシアに準ずる)"
377,
378,"営業時間
［月～金］7:30～20:00［土・日・祝］9:00～19:00"
379,"営業時間

日曜営業"
380,"営業時間
7:30～18:00"
381,"営業時間
11:30～14:30(L.O.14:00)
定休日
土曜日、日曜日、祝日"
382,"営業時間
[月～金] 11:30 ～ 20:30[土] 11:30 ～ 20:30"
383,"営業時間
［月～土］11:00～23:00(L.O.22:30)［日・祝］11:00～22:00(L.O.21:30)"
384,
385,
386,
387,
388,"営業時間
[月・水・木・金]11:00～20:00(L.O.19:30)[土・日・祝]11:00～18:00(L.O.17:30)
日曜営業
定休日
火曜日"
389,"営業時間
［月～金］7:00～21:00［土］8:00～20:00［日・祝］9:00～19:00
日曜営業
定休日
無休"
390,"営業時間
［月～金］7:30～21:00［土・日・祝］8:00～21:00
日曜営業
定休日
無休"
391,"営業時間
［月～金］7:00～20:00［土・日・祝］10:00～18:00
日曜営業
定休日
無休"
392,"営業時間
[月～金]8:00～10:0011:30～16:0010時～11時半は店内閉鎖
定休日
土・日・祝"
393,"営業時間
平　日　8:00~22:00　土日祝　CLOSELast Order 21:00定休日（土日祝）ベーカリー併設
定休日
土日祝"
394,"営業時間
[月～金]10:00～20:00[土]12:00～19:00
定休日
日曜日"
395,"営業時間
［月～金］7:00～22:00［土・日］10:00～22:00
日曜営業
定休日
無休"
396,"営業時間
［月～金］7:00～19:00［土］7:30～18:00［日・祝］8:00～18:00
日曜営業
定休日
無休"
397,
398,"営業時間
平日7:00～22:00土日祝8:00～22:00
日曜営業
定休日
無休"
399,"営業時間
[月～金] 7:00～17:00[土・日・祝]12:00～18:00
日曜営業"
400,"営業時間
9:00～20:00
定休日
日・祝、第１・３土"
401,"営業時間
[火～金]11:45～16:00ランチ価格は平日14:00まで※会話可14:00からはリスニングタイム※会話不可［木金のみ］19:00～22:00※会話可[土]13:00～16:00終日、リスニングタイム
定休日
日曜.月曜.祝日  臨時はHPにて告知"
402,"営業時間
12:00～19:00
定休日
土曜日、日曜日、祝日"
403,"営業時間
［月～金］7:00～22:30［土・日・祝］7:30～22:30
日曜営業
定休日
なし"
404,"営業時間
8:00～20:00"
405,"営業時間
11:00～20:00
日曜営業
定休日
施設に準ずる。"
406,"営業時間
7:00～23:00
定休日
年中無休"
407,"営業時間
[月～金]7:00～21:00[土・日]9:00～19:00
日曜営業
定休日
年中無休"
408,"営業時間
［月・火・土・日］11:00～18:00［水・木・金］11:00～21:00
日曜営業
定休日
無休"
409,"営業時間
[月～金]6:30～16:00[土]6:30～14:00
定休日
日曜・祝日"
410,"営業時間
11:30～24:00(L.O.23:30)※平日前の休日は、11:30～22:00（L.O.21:30）
日曜営業
定休日
無休"
411,"営業時間
[月・火・木・金]11:30～22:30(L.O.22:00)[土・日・祝]11:30～19:00(L.O.18:30)
日曜営業
定休日
水曜日"
412,"営業時間
平日　　　　　11:30〜19:00土曜・祝日　　11:30〜18:30日曜定休12月29日（金）から1月4日（木）まで冬季休業いたします
定休日
日曜日・12月29日（金）から1月4日（木）まで冬季休業いたします"
413,"営業時間
10:00～17:30(L.O.17:00)
定休日
土曜日、日曜日、祝日"
414,"営業時間
［月～金］7:00～22:00［土］8:00～22:00［日・祝］8:00～21:30
日曜営業
定休日
なし"
415,"営業時間
11:00～21:00(フードL.O.20:30)
日曜営業"
416,"営業時間
6:45～20:00(L.O.19:45)
定休日
土曜日、日曜日、祝日"
417,"営業時間
[月～金]7:30～22:00[土・日・祝]7:30～22:00
日曜営業
定休日
なし"
418,"営業時間
[月～金]7:30～20:00(L.O.19:30)[土・日・祝]8:00～20:00(L.O.19:30)
日曜営業
定休日
無休"
419,"営業時間
平日　：18:00～23:00（L.O 22:30）土日祝：15:00～23:00（L.O 22:30）
日曜営業
定休日
なし"
420,"営業時間
［月～金］7:00～20:00［土・日・祝］8:00～20:00
日曜営業
定休日
無休"
421,"営業時間
7:00～21:00
日曜営業
定休日
年中無休"
422,"営業時間
11:00～19:00（L.O. 18:30）
日曜営業
定休日
不定休(帝国ホテルプラザ東京に準ずる)"
423,
424,"営業時間
[月～金]8:00～19:00[土・日・祝]11:00～18:00"
425,"営業時間
[月～土] 07:00～22:00 [日・祝] 08:00～21:00
定休日
年中無休"
426,"営業時間
11:00〜17:00
日曜営業
定休日
年末年始"
427,"営業時間
9:00～21:00
日曜営業
定休日
無休"
428,"営業時間
月〜土　11:00〜16:00
定休日
日.祝　※月々のお休みはInstagramをご覧下さい。"
429,"営業時間
［月～金］7:30～20:00［土・日・祝］9:00～18:00
日曜営業
定休日
無休"
430,"営業時間
11:00～20:00
日曜営業
定休日
日比谷シャンテの休日に準ずる"
431,"営業時間
[月～金]9:30～20:00[土・日・祝]9:30～19:30
日曜営業
定休日
1/1"
432,"営業時間
11:00～22:00"
433,"営業時間
11:00～20:00
日曜営業
定休日
無休"
434,"営業時間
10:00～20:00
日曜営業
定休日
施設に準ずる。"
435,"営業時間
[月～金]7:30～20:00[土]8:00～20:00
定休日
日曜日、祝日"
436,"営業時間
［ラウンジ］10:00～22:30(L.O.22:00)［バー］11:00～22:30(L.O.22:00)
日曜営業
定休日
無休"
437,
438,"営業時間
11:00～20:00(L.O.19:30)
定休日
月曜日、日曜日"
439,"営業時間
［月～金］7:00～19:00［土・日・祝］8:00～19:00
日曜営業
定休日
無休"
440,
441,"営業時間
［月・火・水・木・土・日］10:00～21:00［金］10:00～20:00
定休日
不定休(大丸東京店に準ずる)"
442,"営業時間
9:00～21:00(L.O.20:30)
日曜営業
定休日
無休"
443,"営業時間
平日　11:00～22:00（L.O.21:30）金土祝前日11:00～22:30（LO22:00）【年末年始の営業について】12月31日　17:00 閉店1 月1日　休業1月2日、3日　21:00 閉店
日曜営業
定休日
東京ミッドタウン日比谷に準ずる"
444,
445,"営業時間
［月～金］7:00～20:00［土・日・祝］8:00～18:00"
446,"営業時間
［月～土］7:30～22:00［日・祝］8:00～22:00
日曜営業
定休日
なし"
447,"営業時間
[月～金]7:00～19:00（LO18:30）[土・日・祝]11:00～18:00（LO17:30)
日曜営業
定休日
無休"
448,"営業時間
9:00～21:00"
449,"営業時間
[月～土]11:00～17:00
定休日
（日）"
450,"営業時間
10:00～21:00
日曜営業
定休日
年中無休"
451,"営業時間
11：00～20：00"
452,"営業時間
10:00～20:00(L.O.19:30)
定休日
不定休(大丸東京店の営業に準じる)"
453,"営業時間
[月～金]9:00～21:00(L.O. 20:30)[土・日・祝] 9:00～19:00(L.O. 18:30)
日曜営業
定休日
定休日なし"
454,"営業時間
［月～金］10:00～19:00［土・日・祝］10:00～17:00
定休日
不定休(日比谷図書文化館の営業に準ずる)"
455,"営業時間
7:00～21:00
定休日
土曜日、日曜日"
456,
457,"営業時間
［月～金］6:30～22:00［土・日・祝］8:00～20:00
日曜営業
定休日
無休（臨時休業あり）毎年8/15ビル休館日"
458,"営業時間
［月～土］6:30～20:00［日・祝］6:30～19:00
日曜営業
定休日
無休"
459,"営業時間
月～金 7:00～20:00 土 11:00～18:00 
定休日
日・祝 (秋葉原UDXビル休館日)"
460,"営業時間
[月～金]11:00～20:00[土]12:00～17:00
定休日
日曜日、祝日"
461,"営業時間
7:30～20:00
日曜営業
定休日
無休"
462,"営業時間
7:00～23:00
定休日
無休"
463,"営業時間
［月～金］8:00～22:00　［土・日・祝］8:00～21:00
日曜営業
定休日
無休"
464,"営業時間
9:30～17:00
定休日
土曜･日曜･祝日"
465,"営業時間
［月～金］7:00～20:00 ［土・日・祝］8:00～18:00
日曜営業
定休日
不定"
466,"営業時間

日曜営業"
467,"営業時間
［月～金］12:00～20:00［土］14:00～20:00★2020年9月より変更。
定休日
日曜日、祝日、 土曜不定休"
468,
469,"営業時間
9:30～17:30
定休日
日曜日"
470,"営業時間
[月~金]7:00〜18:30"
471,
472,
473,"営業時間
10:00～21:00
日曜営業
定休日
無休"
474,"営業時間
［月～金］8:30～20:00［土］15:00～20:00
定休日
日曜日、祝日"
475,"営業時間
[月～金] 8:00 - 20:00[土・日・祝]11:00 - 20:00
日曜営業
定休日
年中無休"
476,"営業時間
11：00～22：00（LO21：00）
定休日
施設の準ずる"
477,
478,"営業時間
[月～金] 7:00～22:30 (L.O.22:00)[土・日・祝] 8:00～22:00 (L.O.21:30)
日曜営業
定休日
不定休(Echika fit 永田町に準ずる)"
479,"営業時間
[月～金]6:30～21:00[土・日]8:00～18:00
日曜営業
定休日
無休"
480,"営業時間
[月～土]8:00～19:00
定休日
日曜日、祝日"
481,"営業時間
[月～金] 08:00～22:00 [土] 09:00～18:00
定休日
日曜日・祝日"
482,"営業時間
6:15～21:30
日曜営業
定休日
無休"
483,"営業時間
［6部制］11:00～12:3013:00～14:3015:00～16:3017:00～18:3019:00～20:3021:00～22:30
日曜営業
定休日
無休"
484,
485,"営業時間
［月～金］7:00～20:00［土］8:00～20:00［日］8:00～18:00
日曜営業"
486,"営業時間
[月～金]7:00～22:00[土]8:00～21:00[日8:00～20:00
日曜営業
定休日
不定休"
487,"営業時間
[月～土]10:00～17:00
定休日
日曜・祝日"
488,"営業時間
7：00～22：00
日曜営業
定休日
不定休"
489,"営業時間
10:00～19:00
定休日
日曜日、祝日"
490,"営業時間
ランチ11：30～15:30（L.O.15：00）平日ランチ予約不可  夜18:00～21：30（L.O.21:00）土曜日11:30～14:30（L.O.14:00） 
定休日
日曜"
491,"営業時間
[月～金]7:00～22:00[土・日・祝]7:00～20:00
定休日
不定休"
492,"営業時間
[月～土]8:30～20:30[日]8:30～20:00"
493,"営業時間
7:00～20:00
定休日
土曜日、日曜日、祝日"
494,"営業時間
ランチ11:30〜15:00ディナー（完全予約制、貸切のみ）17:00〜23:00
定休日
土曜・日曜・祝日"
495,"営業時間
[月～日]8:00～19:00
日曜営業
定休日
不定休"
496,"営業時間
[月～金]7:00～18:00[土]12:00～16:30
定休日
日曜日・祝日"
497,"営業時間
7:00～22:30(店内飲食L.O.21:30)
日曜営業
定休日
無休"
498,"営業時間
［月～金］11:30～14:0017:00～22:00［土・日・祝］11:30～15:0017:00～22:00
日曜営業
定休日
無休"
499,"営業時間
10:00～20:00
日曜営業
定休日
施設に準ずる。"
500,"営業時間
[月～金]10:00～18:00ラウンジパーティープラン (2時間) は 21:00 まで
定休日
土・日・祝日"
501,
502,"営業時間
7:00～22:00
日曜営業
定休日
無休"
503,
504,"営業時間
[月～金]7:00～22:00[土・日・祝]7:00～20:00
日曜営業
定休日
無休"
505,"営業時間
7:30～19:00
定休日
土曜日・日曜日・祝日"
506,"営業時間
［土・日・祝］10:30～18:30"
507,"営業時間
[月～土]10:00～18:00
定休日
日曜日"
508,"営業時間
［月～金］7:00～21:00［土］7:00～19:30［日・祝］7:30～19:00
日曜営業
定休日
なし"
509,"営業時間
［月～金］6:45～21:00［土・日・祝］7:00～20:00
日曜営業
定休日
無休"
510,"営業時間
【月～金】12:00～20:00(フードL.O 19:00、ドリンクL.O 19:30)【土・日・祝】11:00～20:00(フードL.O 19:00、ドリンクL.O 19:30)
日曜営業
定休日
館に準ずる"
511,
512,
513,
514,"営業時間
12:00～22:30（L.O.22:00）
定休日
月曜日、日曜日"
515,"営業時間
月～金モーニング　8:00～10:00カフェ　10:00～17:30ディナー　17:30～23:00
定休日
土日、祝休み"
516,"営業時間
11:00～20:00 
定休日
土曜日、日曜日(結婚式予約なければ営業していることもあり)"
517,"営業時間
［月～金］8:00～20:00
定休日
土曜日、日曜日、祝日"
518,
519,"営業時間
[月～金]9:00～18:30
定休日
土日・祝日・年末年始"
520,"営業時間
11:30～13:3018:00～22:00(予約制)
定休日
月曜日"
521,"営業時間
12:00～23:00(L.O.22:30)　※イベント等で、営業時間の変更や、定休日の変更があります『まん延防止等重点措置』2022年1月21日～2022年2月13日の間は、営業時間は、21時まで、酒類の提供は20時まで
日曜営業
定休日
水曜日・元日"
522,
523,"営業時間
11:30～18:30
日曜営業
定休日
火曜日、水曜日"
524,
525,"営業時間
ランチ 12:00～17:00ディナー 17:00～5:00（L.O.4:30）
日曜営業
定休日
特になし"
526,
527,"営業時間
7:30～19:00
定休日
土曜日、日曜日"
528,"営業時間
月～金　11:00～17:00
定休日
土曜日・日曜日・祝日"
529,"営業時間
10:00～22:00(L.O.21:20)"
530,"営業時間
[月～日]10:00～20:00(L.O.19:00)
日曜営業
定休日
不定休"
531,
532,"営業時間
11:30～20:00(L.O.19:30)
日曜営業"
533,"営業時間
［平日］13:00～23:00［土・日・祝］10:00～23:00"
534,
535,
536,"営業時間
[月～金]9:15～17:30
定休日
土日・祝日・年末年始"
537,
538,"営業時間
11:30～21:00
定休日
水曜日、日曜日、祝日"
539,"営業時間
[月～金］14:00～23:00[土・日・祝]12:00～23:00
日曜営業
定休日
無休"
540,
541,"営業時間
7:00～23:00
日曜営業
定休日
無休"
542,"営業時間
19:00～24:00
日曜営業
定休日
土曜日、祝日"
543,"営業時間
12:00～21:00(L.O.20:30)
定休日
月曜日、火曜日、日曜日"
544,"営業時間
[月～金]15:00～23:30[土・日・祝]13:00～23:30
日曜営業
定休日
不定休"
545,"営業時間
10:00～22:00
日曜営業
定休日
無休"
546,"営業時間
10:00～22:00(L.O.21:20)
日曜営業
定休日
無休"
547,"営業時間
月ー金 12:00～20:00
定休日
土日"
548,
549,"営業時間

日曜営業"
550,
551,"営業時間
8:00～20:00
定休日
日曜日"
552,"営業時間
[月～金]7:00～20:00[土]9:00～19:00[日・祝]10:00～18:00
日曜営業
定休日
無休"
553,
554,"営業時間
[火～金]16:00～22:00[土・日]13:00～22:00
日曜営業
定休日
月曜日"
555,
556,"営業時間
[月～金]10:30-20:00ラストオーダーは19:45[月～金]ランチ11:00-14:00
定休日
不定期"
557,"営業時間
9:00～19:00"
558,"営業時間
[月～土]7:30～22:00[日･祝]8:00～22:00
日曜営業
定休日
年中無休"
559,
560,"営業時間
［月～金］8:30～18:30(18:00LO)［土、祝］9:00～17:00(16:30L.O)
定休日
日曜日"
561,"営業時間
[月・火・水・木]11:00～17:00[金]11:00～23:00
定休日
土曜日、日曜日、祝日"
562,
563,"営業時間
11:00～21:00
定休日
火曜日、日曜日、祝日"
564,"営業時間
［月～金］11:00～22:00［土・日・祝］貸切スペース貸切予約がない場合は土日祝通常営業
定休日
土曜日・日曜日・祝日"
565,
566,
567,
568,"営業時間
6：30～23：00(L.O. 22：30)
日曜営業
定休日
無休"
569,
570,"営業時間
18:00～翌2:00
定休日
無休"
571,"営業時間
[木～日］11:00～19:30(L.O.19:00)
日曜営業"
572,"営業時間
[月〜金]7:00〜20:00[土]7:30〜17:00
定休日
日・祝"
573,"営業時間
[月～木] 17:00～23:30 [金・土]17:00～翌4:30
定休日
日曜"
574,"営業時間
17：00～23：00（L.O.22：30）金・土のみ　17：00～翌朝5：00　
日曜営業
定休日
無休"
575,
576,"営業時間
［月～金］12:00～21:00［土・日・祝］9:00～17:00
日曜営業
定休日
無休"
577,
578,
579,"営業時間
7:30～18:00
日曜営業
定休日
無休"
580,"営業時間
[月～木]11:00～15:00[金]11:00～15:00 / 17:30～21:00【緊急事態宣言発令に伴う営業時間変更のお知らせ】◆期間 2021年1月8日（金）～3月21日（日）◆営業時間[月～木]11:00～15:00 　[金]11:00～15:00 / 17:30～20:00◆フード・ドリンク（アルコールLO 19:00）※アルコールの提供は19時まで。
定休日
土・日・祝日"
581,"営業時間
平日　　9:30～23:00 土日祝　9:30～22:00
定休日
なし"
582,"営業時間
11:00-21:00（フードL.O.20:00、 ドリンクL.O.20:30）
日曜営業
定休日
新丸ビルに準ずる（年末年始は1/1のみ休業）"
583,"営業時間
［月］9：00～17：00
定休日
土曜日、日曜日"
584,"営業時間
12:00～19:00
定休日
不定休"
585,"営業時間
10:00～17:00"
586,
587,"営業時間
12:00～19:00
定休日
土曜日、日曜日、祝日"
588,"営業時間
14:00～23:00（L.O.22:00）"
589,"営業時間
11:00～21:00(食べ物L.O.20:00、飲み物L.O20:30)
定休日
土曜日、日曜日、祝日"
590,
591,"営業時間

日曜営業"
592,"営業時間
8:00～17:00"
593,"営業時間
13：00～23：00 （L.O.22:45）
日曜営業
定休日
無休"
594,"営業時間
13:00～18:0018:00～23:00
日曜営業
定休日
不定休"
595,"営業時間
12:00～23:00
定休日
無休"
596,"営業時間
10:00～21:00"
597,
598,"営業時間
8:00～18:00"
599,"営業時間
平日　　17時～23時土日祝　12時～23時※通し営業
日曜営業
定休日
無休"
600,
601,"営業時間
15:00～24:00"
602,
603,"営業時間
基本営業時間：11:00～19:45(L.O.19:15)
日曜営業
定休日
無休"
604,"営業時間
10:00～17:00"
605,
606,"営業時間
[月～金]11:30～14:00(L.O.13:30)[土・日・祝]11:30～14:30(L.O.14:00)
日曜営業
定休日
不定休（科学技術館の休館日やその他の日に休業することがあります）"
607,
608,
609,"営業時間
［月～金］10:00～18:00［土］10:00～17:00
定休日
日曜日、祝日"
610,"営業時間
[月～金]15:00～23:00[土・日・祝]13:00～23:00
日曜営業
定休日
無休"
611,
612,"営業時間
9:30～17:00
定休日
土曜日、日曜日、祝日"
613,"営業時間
平日　17：00～23：00土日祝　12：00～23：00　※通し営業
日曜営業
定休日
無休"
614,
615,"営業時間
11:00～16:00(L.O.15:30)"
616,
617,
618,
619,"営業時間
火曜日～土曜日ランチ　11:30～17:00ディナー　18:00～23:00（予約制）日曜日、祝日は不定休となりますので、ご来店の際は電話にて確認をお願いします。
定休日
定休日；月曜日"
620,
621,"営業時間
［月〜金］7:00〜18:00
定休日
土日祝日"
