,genre,store_name,business_hours,address,url
0,居酒屋,焼売のジョー 多摩センター店,"営業時間
11:30～23:30～3月21日までの期間11:30~21:00（お料理L.O. 20:00、飲み物L.O. 20:00）
日曜営業
定休日
無休 領収書にインボイス番号を印字しております。",東京都多摩市落合1-41-1 マグレブwest 2F-B,https://tabelog.com/tokyo/A1327/A132702/13249383/
1,居酒屋,居酒屋 うらやましか 多摩センター店,"営業時間
3月20日より全日16:00〜5:00まで営業！！【月〜木】16:00～29:00【金・土】16:00〜29:00【12月26日〜30日】16:00〜29:00【12月31日　1月1日　1月2日】　お休み
日曜営業
定休日
364日営業",東京都多摩市落合1-9-1 3F,https://tabelog.com/tokyo/A1327/A132702/13219346/
2,居酒屋,鹿児島県霧島市 塚田農場 京王永山店,"営業時間
16:00～23:00（L.O.22:00）予告なく営業時間の短縮させて頂くことがございます。予めご了承くださいませ。
日曜営業
定休日
月：諸般の事情により、予告なく休業させて頂くことがございます。予めご了承くださいませ。営業日については直接店舗へお問い合わせください。",東京都多摩市永山1-18-1 リトナード永山,https://tabelog.com/tokyo/A1327/A132702/13174194/
3,居酒屋,和さ美 多摩センター駅前店,"営業時間
ディナー：17:00～24:00（料理L.O. 23:30 ドリンクL.O. 23:30 ）土・日・祝 日：16:00～　金・土・祝前日：翌1:00まで■３H飲み放題付きコース3000円～/当日予約OK/営業時間外の宴会もご相談下さい♪【昼宴会受付中♪】ランチ：【昼宴会(6名様以上)予約のみ受付しております、お気軽にお電話下さい♪】
日曜営業
定休日
無休(■NET予約なら24時間ご予約受付中♪)",東京都多摩市落合1-9-6 山の手ビル 8F,https://tabelog.com/tokyo/A1327/A132702/13189699/
4,居酒屋,居酒屋×肉バル 6種のレモンサワー AKARI 多摩センター店,"営業時間
　16:00〜24:00（L.O.23:00　　ドリングL.O.23：30）営業時間外のご予約承ります.
日曜営業
定休日
無",東京都多摩市落合1-8-1 ウィステリア 1002,https://tabelog.com/tokyo/A1327/A132702/13265895/
5,居酒屋,居酒屋 せからしか 多摩センター店,"営業時間
月曜日〜土曜日17:00~26:00(LO25:00)
日曜営業
定休日
11月1日から毎日営業スタート♪",東京都多摩市落合1-9-6 山の手ビル 7F,https://tabelog.com/tokyo/A1327/A132702/13286168/
6,居酒屋,創作ダイニング 彩 聖蹟桜が丘,"営業時間
11:30～23:00（閉店）状況により休業日がございます。
日曜営業
定休日
月曜日：年末年始：その他",東京都多摩市関戸2-39-2 エトワールビル 1F,https://tabelog.com/tokyo/A1327/A132702/13270915/
7,居酒屋,山内農場 多摩センター南口駅前店,"営業時間
月曜-木曜：17:00～01:00金曜：17:00～03:00土曜：17:00～03:00日祝：17:00～00:00
日曜営業
定休日
年中無休",東京都多摩市落合1-39-2 マグレブビル ４Ｆ,https://tabelog.com/tokyo/A1327/A132702/13038644/
8,居酒屋,さかな市場　漁漁 多摩センター店,"営業時間
【ディナー】　月～土     17時00～24時00　日祝　　　17時00～23時00年末年始のご案内２０２３年１２月３０日～２０２４年１月４日までお休み致します。
日曜営業
定休日
年中無休",東京都多摩市落合1-9-1 多摩センタービル 2F,https://tabelog.com/tokyo/A1327/A132702/13125125/
9,居酒屋,目利きの銀次 聖蹟桜ヶ丘駅前店,"営業時間
月曜-木曜：11:00~00:00金曜：11:00~00:00土曜：11:00~00:00日祝：11:00~00:00※ラストオーダーは料理、ドリンク閉店30分前
日曜営業
定休日
年中無休",東京都多摩市関戸1-11-7 グリーンビル ２Ｆ,https://tabelog.com/tokyo/A1327/A132702/13052575/
10,居酒屋,牡蠣屋うらら 聖蹟桜ヶ丘店,"営業時間
【ランチ】(月～日)11:30～14:00【ディナー】(月)-(金)17:00～24:00(土・日・祝)17:00～23:00※夜のご来店の際は前もってのご予約にご協力をお願い致します。
日曜営業
定休日
2023年12月30日まで2024年1月1日ランチから通常営業致します",東京都多摩市関戸1-11-3 桜ヶ丘プラザビル 2F,https://tabelog.com/tokyo/A1327/A132702/13161358/
11,居酒屋,0秒レモンサワー 仙台ホルモン焼肉酒場 ときわ亭 多摩センター店,"営業時間
平日祝 17:00〜23:00土日　16:00～23:00ラストオーダー 22:00
日曜営業
定休日
12/31.1/1.1/2.1/3",東京都多摩市落合1-9-2 クロダビル 2F,https://tabelog.com/tokyo/A1327/A132702/13259578/
12,居酒屋,ウラニワ 聖蹟桜ヶ丘店,"営業時間
17:00～24:00
日曜営業
定休日
年中無休",東京都多摩市関戸2-41-1 ミートセンター,https://tabelog.com/tokyo/A1327/A132702/13147771/
13,居酒屋,鍛冶屋 文蔵 多摩センター店,"営業時間
[月～土]16:00～23:00（L.O.22:30）[日・祝日]16:00～22:30（L.O.22:00）※営業時間は予告なく変更になる場合がございます。
定休日
無し",東京都多摩市落合1-11-3 2F,https://tabelog.com/tokyo/A1327/A132702/13152638/
14,居酒屋,やきとり山長 聖蹟桜ヶ丘店,"営業時間
17:00～24:00
定休日
無休",東京都多摩市関戸2-24-23 富沢ビル 1F・2F,https://tabelog.com/tokyo/A1327/A132702/13029781/
15,居酒屋,串カツ田中 多摩センター店,"営業時間
[月～金・祝前日]17:00～翌2:00　[土・日・祝]16:00～翌2:00【年末年始営業時間】12月31日　12:00〜23:001月1日　　休業1月2日　　休業1月3日　　12:00〜24:001月4日　　12:00〜26:00
日曜営業
定休日
なし",東京都多摩市落合1-41 マグレブWEST 2F,https://tabelog.com/tokyo/A1327/A132702/13228553/
16,居酒屋,かど鉢,,東京都多摩市関戸2-23-15,https://tabelog.com/tokyo/A1327/A132702/13219876/
17,居酒屋,居酒屋どんたく,"営業時間
（月～金）17:00～0:00（土・日）12：00～0：00
日曜営業
定休日
不定休",東京都多摩市鶴牧2-23-7,https://tabelog.com/tokyo/A1327/A132702/13065650/
18,居酒屋,旬鮮たくま,"営業時間
11:00～14:00(L.O 13:30)ディナー金曜、土曜日以外16：00～23：00（ドリンクL.O.22:30  料理L.O.22:00）金曜、土曜日16：00～24：00（ドリンクL.O.23:30  料理L.O.23:00）
定休日
無",東京都多摩市落合1-7-12 ライティングビル4F,https://tabelog.com/tokyo/A1327/A132702/13096367/
19,居酒屋,たん焼き かもん,"営業時間
17:00～23:30(ラストオーダー23:00)
日曜営業
定休日
不定休",東京都多摩市関戸2-24-14 １Ｆ,https://tabelog.com/tokyo/A1327/A132702/13047613/
20,居酒屋,居酒屋 三太,"営業時間
17:00～24:00
日曜営業
定休日
火曜日",東京都多摩市関戸2-23-18,https://tabelog.com/tokyo/A1327/A132702/13118043/
21,居酒屋,つぼ八 聖蹟桜ケ丘南口店,"営業時間
15：00～2：00（食事のL.O.1:00）
日曜営業
定休日
年中無休",東京都多摩市関戸1-11-7,https://tabelog.com/tokyo/A1327/A132702/13075619/
22,居酒屋,味道楽 留萌,"営業時間
11:30～13:30 17:00～21:00(L.O.20:00)
日曜営業
定休日
月曜日",東京都多摩市関戸1-11-5 井上ビル ２Ｆ,https://tabelog.com/tokyo/A1327/A132702/13102772/
23,居酒屋,写楽,"営業時間

日曜営業",東京都多摩市落合1-11-3,https://tabelog.com/tokyo/A1327/A132702/13075268/
24,居酒屋,The まんだらや,"営業時間
17:00～24:00
定休日
日曜日、祝日",東京都多摩市関戸2-24-23,https://tabelog.com/tokyo/A1327/A132702/13023130/
25,居酒屋,里庵,"営業時間
17：00～24：00（L.O.23：00）
定休日
日曜日・祝日",東京都多摩市落合1-11-3 おちあい横丁 B1F,https://tabelog.com/tokyo/A1327/A132702/13185985/
26,居酒屋,きちんと 聖蹟桜ヶ丘店,"営業時間
[日〜木•祝］16:00〜翌01:00(L.O料理24:00 ドリンク24:30)［土•日•祝前日］16:00〜翌02:00(L.O料理01:00 ドリンク01:30)混雑時はお席の方が2時間制でございます。混雑状況により閉店時間が前後する場合もございます。ご了承くださいませ。
日曜営業
定休日
なし［年始休業12/31、1/1、1/4］",東京都多摩市関戸2-41-1 聖蹟桜ヶ丘駅東口1F,https://tabelog.com/tokyo/A1327/A132702/13025081/
27,居酒屋,くるり 多摩センター,"営業時間
[月・火・日・祝日]16:00～24:00[水・木・金・土・祝前日]16:00～5:00◆営業時間外でもネット予約できます。
日曜営業
定休日
無し。　年中無休で営業しております。急なご予約などお気軽にお問い合わせください。",東京都多摩市落合1-9-6 山の手ビル 3F,https://tabelog.com/tokyo/A1327/A132702/13179331/
28,居酒屋,ぼんのてい,"営業時間
17:30～24:00(LO. 23:30)
定休日
日曜日",東京都多摩市関戸2-23-21,https://tabelog.com/tokyo/A1327/A132702/13195605/
29,居酒屋,くまの路,"営業時間
月～土１７：００～２２：００
定休日
日祝祭日",東京都多摩市落合1-2-3,https://tabelog.com/tokyo/A1327/A132702/13080088/
30,居酒屋,がやがや,"営業時間
17:00～23:00
定休日
月曜日",東京都多摩市貝取1-50-1,https://tabelog.com/tokyo/A1327/A132702/13051548/
31,居酒屋,しろうさぎ,,東京都多摩市貝取1471-1,https://tabelog.com/tokyo/A1327/A132702/13105787/
32,居酒屋,居酒屋 たま泉,"営業時間
[月～金] 11:45～13:30 17:00～24:00 [土] 11:45～13:30 17:00～23:30
定休日
日曜・祝日",東京都多摩市落合1-11-3 おちあい横丁　Ｂ１Ｆ,https://tabelog.com/tokyo/A1327/A132702/13039164/
33,居酒屋,春月,,東京都多摩市関戸4-13-1,https://tabelog.com/tokyo/A1327/A132702/13105788/
34,居酒屋,北国,"営業時間
【ランチ】[月～金]11:00～15:00(L.O 14:30)【ディナー】[月～金・土・祝前]16:00～翌5:00(L.O 4:00)[日曜日]16:00～24:00(L.O 23:00)　
日曜営業
定休日
無休",東京都多摩市落合1-7-12 ライティングビル1B,https://tabelog.com/tokyo/A1327/A132702/13179207/
35,居酒屋,仕立屋 多摩センター店,"営業時間
11:30～14:00、17:00～23:00
定休日
土曜日、日曜日、祝日",東京都多摩市鶴牧1-24-1 小田急・京王多摩センター駅　新都市センタービル1F,https://tabelog.com/tokyo/A1327/A132702/13134757/
36,居酒屋,関西居酒屋 必死のパッチ!!,,東京都多摩市馬引沢2-3-23 ヴィラグレイス 1F,https://tabelog.com/tokyo/A1327/A132702/13246109/
37,居酒屋,ろばた焼き　でぃぼっと,"営業時間
【火～日】17：00～24：00位（L.O)電話確認
定休日
月曜",東京都多摩市関戸4-27-7 １F,https://tabelog.com/tokyo/A1327/A132702/13090824/
38,居酒屋,アルコル,"営業時間
19:00～翌2:00
定休日
日曜日",東京都多摩市関戸2-23-18,https://tabelog.com/tokyo/A1327/A132702/13241938/
39,居酒屋,カメハウス ダイニング&カフェバー,"営業時間
11:00～14:30 （料理L.O. 13:30 ドリンクL.O. 13:30）17:00～23:00 （料理L.O. 21:30 ドリンクL.O. 22:00）お気軽にお電話でお問い合わせください。定休日：火曜日(祝日は営業日の場合もあり。）
日曜営業
定休日
火曜日",東京都多摩市永山1-17-11 アネックス永山B1,https://tabelog.com/tokyo/A1327/A132702/13097116/
40,居酒屋,焼き鳥と生サワー トリサワ子 聖蹟桜ヶ丘店,"営業時間
[月～金]17:00～23:30[土・日・祝]17:00～23:30
日曜営業
定休日
定休日：月曜日",東京都多摩市関戸2-41-1 ミートセンター,https://tabelog.com/tokyo/A1327/A132702/13241492/
41,居酒屋,多摩石亭,"営業時間

日曜営業",東京都多摩市乞田1231,https://tabelog.com/tokyo/A1327/A132702/13105789/
