,genre,store_name,business_hours,address,url
0,居酒屋,魚民 東久留米西口駅前店,"営業時間
月曜-木曜：17:00～01:00金曜：17:00～03:00土曜：17:00～03:00日祝：17:00～00:00
日曜営業
定休日
年中無休",東京都東久留米市本町1-3-9 リバーウエストビルズ 3F,https://tabelog.com/tokyo/A1328/A132802/13193858/
1,居酒屋,寿司居酒屋 や台ずし 東久留米駅東口町,"営業時間
全日16:00～2:00
日曜営業
定休日
年中無休（年末年始はお問合せください）",東京都東久留米市東本町3-2,https://tabelog.com/tokyo/A1328/A132802/13236347/
2,居酒屋,オステリ家 小厨房,"営業時間
11:00～14:30 17:30～22:00
定休日
日曜日",東京都東久留米市本町3-11-17 パルク東久留米　１Ｆ,https://tabelog.com/tokyo/A1328/A132802/13010159/
3,居酒屋,やきとり にしだ場 東久留米店,"営業時間
16:00～23:00
日曜営業
定休日
12/31、1/1",東京都東久留米市本町1-3-30,https://tabelog.com/tokyo/A1328/A132802/13220097/
4,居酒屋,料理とお酒 えだまめ,,東京都東久留米市滝山5-22-15,https://tabelog.com/tokyo/A1328/A132802/13276267/
5,居酒屋,食彩酒房 宝山,"営業時間
17:00～22:00(L.O.21:30)
日曜営業
定休日
水曜日",東京都東久留米市本町1-1-27,https://tabelog.com/tokyo/A1328/A132802/13227185/
6,居酒屋,SHUNKATOU,,東京都東久留米市幸町4-4-1,https://tabelog.com/tokyo/A1328/A132802/13270982/
7,居酒屋,鳥かつダイニング,"営業時間
16:30～23:00（LO22:00）
日曜営業
定休日
水曜日",東京都東久留米市本町1-13-1 コンフォール東久留米 1F,https://tabelog.com/tokyo/A1328/A132802/13181676/
8,居酒屋,水炊き・焼鳥 とりいちず酒場 東久留米店,"営業時間
【月～金、祝前日】16:00～翌3:00（料理L.O. 翌2:00 ドリンクL.O. 翌2:30）【土日祝】12:00～翌3:00（料理L.O. 翌2:00 ドリンクL.O. 翌2:30）※22時～閉店までにご来店のお客様は、深夜料金10%加算いたします。【年末年始】※12/28〜1/2：土曜時間　※1/3：日曜時間  ※12月28日～1月3日：年末年始料金10％いただきます
日曜営業
定休日
年始(1/1)、他無休！　◆絶品水炊きとデカ旨焼鳥がおすすめのコスパ最強居酒屋♪プレモル中ジョッキが税込219円とコスパも最強！◆大人数宴会可能！…会社宴会・打ち上げ・飲み会等の各種宴会に是非ご利用ください！",東京都東久留米市東本町5-3 アミコムオーヴ01ビル 1F,https://tabelog.com/tokyo/A1328/A132802/13230425/
9,居酒屋,べにばな,,東京都東久留米市東本町3-16,https://tabelog.com/tokyo/A1328/A132802/13127133/
10,居酒屋,幸ちゃん,,東京都東久留米市滝山4-2-22,https://tabelog.com/tokyo/A1328/A132804/13149790/
11,居酒屋,なごみ家 佳辰,"営業時間
１８：００～２３：００
日曜営業
定休日
水曜中心の不定休",東京都東久留米市本町3-6-12,https://tabelog.com/tokyo/A1328/A132802/13116186/
12,居酒屋,一の酉 東本町店,,東京都東久留米市東本町12-3,https://tabelog.com/tokyo/A1328/A132802/13085735/
13,居酒屋,ぼっけもん,"営業時間
17:30～22:00
定休日
日曜日",東京都東久留米市中央町1-1-47,https://tabelog.com/tokyo/A1328/A132802/13141782/
14,居酒屋,居酒屋 答拝,"営業時間
[火～日]17:00～23:00
日曜営業
定休日
月曜日",東京都東久留米市本町3-6-11 北村ハイツ,https://tabelog.com/tokyo/A1328/A132802/13285521/
15,居酒屋,金太,,東京都東久留米市東本町3-16 モナーク東久留米 1F,https://tabelog.com/tokyo/A1328/A132802/13291065/
16,居酒屋,大安,"営業時間
17:00～22:00
定休日
日曜日",東京都東久留米市滝山4-1-30,https://tabelog.com/tokyo/A1328/A132802/13228404/
17,居酒屋,居酒屋　南風,,東京都東久留米市中央町1-1-47 久留米ハイライズ　1F,https://tabelog.com/tokyo/A1328/A132802/13166926/
18,居酒屋,居酒屋 はる,,東京都東久留米市中央町2-6-54 キャピタルハイム 1F,https://tabelog.com/tokyo/A1328/A132802/13278706/
19,居酒屋,小虎炭焼,,東京都東久留米市本町2-5-6,https://tabelog.com/tokyo/A1328/A132802/13284462/
20,居酒屋,焼き処 楽,,東京都東久留米市本町1-4-29,https://tabelog.com/tokyo/A1328/A132802/13270803/
21,居酒屋,水増請求,"営業時間
17:00～24:00
日曜営業
定休日
水曜日",東京都東久留米市前沢4-32-7 ガーデンハイツ滝山A 1F,https://tabelog.com/tokyo/A1328/A132802/13254883/
22,居酒屋,庄や 東久留米店,"営業時間
11:30～23:00
日曜営業
定休日
年中無休",東京都東久留米市本町1-5-13 リバーウエストスクエア 2F,https://tabelog.com/tokyo/A1328/A132802/13219337/
23,居酒屋,居酒屋 膳,,東京都東久留米市中央町6-8-39,https://tabelog.com/tokyo/A1328/A132802/13258660/
24,居酒屋,Dining Bar OHANA,"営業時間
【月～木】18:00～翌3:00【金・土】18:00～LAST【日】18:00～翌1:00
日曜営業
定休日
無休(場合により臨時休業あり)",東京都東久留米市本町2-5-1 オーヴ０２ビル１F,https://tabelog.com/tokyo/A1328/A132802/13126393/
25,居酒屋,たみ家,,東京都東久留米市滝山4-1-20 滝山センタービル 2F,https://tabelog.com/tokyo/A1328/A132804/13167352/
