,genre,store_name,business_hours,address,url
0,居酒屋,彩波,"営業時間
月曜〜土曜 17:00〜23:00日曜          13:00〜21:00 ※日曜の昼営業は15:00前に御入店の場合はお席のご利用が17:00までとさせていただいております。※状況により時間変更になる場合もございます。
日曜営業
定休日
火曜",東京都葛飾区東新小岩5-7-6,https://tabelog.com/tokyo/A1312/A131204/13214331/
1,居酒屋,くいもの屋 わん 新小岩店,"営業時間
月~木・日　17:00～24:00金　　  　　17:00～25:00土　　　　　16:00～25:00営業時間、店休日が変更になる場合がございます。詳細は店舗へお問い合わせください。ご理解のほど、よろしくお願い致します。
日曜営業
定休日
なし",東京都葛飾区新小岩1-44-2 クッターナ新小岩ビル 3F,https://tabelog.com/tokyo/A1312/A131204/13051269/
2,居酒屋,だんだん横丁 個室居酒屋 鳥八 新小岩店,"営業時間
11:00～24:00（L.O.23:00、ドリンクL.O.23:30）※当日の仕入れ状況により早く閉めることがございます。ご了承下さい。
日曜営業
定休日
年中無休",東京都葛飾区新小岩1-24-5 だんだん横丁 1F,https://tabelog.com/tokyo/A1312/A131204/13273635/
3,居酒屋,酔一,"営業時間
18:00～翌5:00（L.O.4:00）
日曜営業
定休日
毎月第2月曜日",東京都葛飾区新小岩1-24-5 大和商住ビル 2F,https://tabelog.com/tokyo/A1312/A131204/13235728/
4,居酒屋,日本酒・ワインと個室肉バル 29LAB 新小岩店,"営業時間
【日〜木・祝日】15:00〜翌3:00【金・土・祝前日】15:00〜翌5:00営業時間外のご予約も承ります。お気軽にお問い合わせくださいませ。
日曜営業
定休日
年中無休",東京都葛飾区新小岩1-49-3 第94東京ビル B1F,https://tabelog.com/tokyo/A1312/A131204/13232963/
5,居酒屋,個室×肉バル VERDE 新小岩店,"営業時間
月～日、祝日、祝前日: 15:00～23:00営業時間外のご予約も承ります。お気軽にお問い合わせくださいませ。
日曜営業
定休日
年中無休",東京都葛飾区新小岩1-49-3 第94東京ビル 4F,https://tabelog.com/tokyo/A1312/A131204/13208606/
6,居酒屋,串焼き本舗 亀有店,"営業時間
[月～金]13:00～23：45[土・日・祝前日]11:00～23:45
定休日
無し",東京都葛飾区亀有3-30-2,https://tabelog.com/tokyo/A1324/A132403/13201800/
7,居酒屋,博多炉端 もちあじ,"営業時間
[平日]17:00〜23:00 (L.O 22:30)[土・祝] 16:00〜23:00 (L.O 22:30)
定休日
日曜日  ※月曜日が祝日の場合、月曜日休み",東京都葛飾区亀有5-38-3 ワキハイツ 1F,https://tabelog.com/tokyo/A1324/A132403/13287378/
8,居酒屋,焼とりのぐりどっちん 新小岩本店,"営業時間
＜月～木＞1６:00～翌3:00金・土･日］1６:00～翌５時
日曜営業
定休日
年中無休",東京都葛飾区新小岩1-28-7,https://tabelog.com/tokyo/A1312/A131204/13033270/
9,居酒屋,とり素揚げ 新小岩店,"営業時間
【月～金】17:00～24:00【土、日、祝】17:00～24:00
定休日
無し",東京都葛飾区新小岩1-43-3 エスポワ-ル 2F,https://tabelog.com/tokyo/A1312/A131204/13207473/
10,居酒屋,新小岩 もつ焼のんき,"営業時間
平日　15:00~23:30(L.O.23:00)土日　13:00~23:00(L.O.22:30)
日曜営業
定休日
不定休",東京都葛飾区新小岩1-23-7 中村ビル 1F,https://tabelog.com/tokyo/A1312/A131204/13218460/
11,居酒屋,旨唐揚げと居酒メシ ミライザカ 金町北口駅前店,"営業時間
17:00～翌日01:00　金曜・祝休日の前日は17:00～翌日03:00　土曜は15:00～翌日03:00　日曜・祝休日は15:00～翌日01:00※12/31(日)は15:00～翌日05:00の営業とさせて頂きます。
日曜営業
定休日
年中無休",東京都葛飾区東金町1-43-1 常総金町ビル 4F,https://tabelog.com/tokyo/A1324/A132403/13240505/
12,居酒屋,ぼたん,"営業時間
[月～日]17:00～23:30(L.O)
日曜営業
定休日
未定",東京都葛飾区亀有5-20-8 102,https://tabelog.com/tokyo/A1324/A132403/13287568/
13,居酒屋,炭火串焼と旬鮮料理の店 やさい巻き串の獅志丸,"営業時間
17:00～翌日01:00
日曜営業
定休日
無休 ※12/31(日)を休業とさせていただきます。",東京都葛飾区新小岩2-7-9,https://tabelog.com/tokyo/A1312/A131204/13203948/
14,居酒屋,居酒屋　祭り屋,"営業時間
通常営業の時月・水・木・金16時～24時（23時ラストオーダー）土13時～24時（23時ラストオーダー）日14時～24時（23時ラストオーダー）火曜定休日
日曜営業
定休日
毎週火曜日が定休日です。",東京都葛飾区亀有5-35-3,https://tabelog.com/tokyo/A1324/A132403/13226357/
15,居酒屋,饗処　だんだん,"営業時間
17:00～23:00
定休日
月曜日",東京都葛飾区新小岩1-36-6 コーポ清水101,https://tabelog.com/tokyo/A1312/A131204/13137519/
16,居酒屋,トリサカバ ハイカラ 新小岩店,"営業時間
18：00～2：00（L.O.1:00)テイクアウトも承っております！
日曜営業
定休日
月曜定休（2024年1月より日曜定休となります）",東京都葛飾区東新小岩1-2-14,https://tabelog.com/tokyo/A1312/A131204/13162156/
17,居酒屋,千年の宴 ユアエルム青戸３番街店,"営業時間
月曜-木曜：17:00~00:00金曜：17:00~03:00土曜：16:00~03:00日祝：15:00~00:00※ラストオーダーは料理、ドリンク閉店30分前
日曜営業
定休日
無休",東京都葛飾区立石6-39-2 ユアエルム青戸3番街,https://tabelog.com/tokyo/A1324/A132403/13102726/
18,居酒屋,熱中酒場 夢吉 新小岩店,"営業時間
[月～木]15:00～翌1:00（L.O.翌0:30）[金・土・日・祝・祝前]15:00～翌1:00（L.O.翌0:30）
日曜営業
定休日
無休　※",東京都葛飾区新小岩1-42-8,https://tabelog.com/tokyo/A1312/A131204/13213912/
19,居酒屋,目利きの銀次 京成立石駅前店,"営業時間
月-木 11:00-1:00金・土・祝前日 11:00-5:00日・祝日 11:00-1:00※ラストオーダーは料理、ドリンク閉店30分前2022年7月～月ー木：11:00-01:00金土　：11:00-03:00日祝　：11:00-01:00
日曜営業
定休日
年中無休",東京都葛飾区立石1-19-7 大柳立石ビル　１F,https://tabelog.com/tokyo/A1324/A132403/13033091/
20,居酒屋,酒dining irodori,"営業時間
［月〜金］17:00〜24:00(L.O.23:00)［土］　　11:30〜14:00(L.O.13:00)　　　　　15:00〜22:00(L.O.21:00)※その月に、1～2回程日曜日も営業いたします。　事前のご連絡で、貸切も承ります。
定休日
日曜日・祝日",東京都葛飾区東金町1-19-5 シノザキビル 1F,https://tabelog.com/tokyo/A1324/A132403/13247152/
21,居酒屋,目利きの銀次 お花茶屋駅前店,"営業時間
月曜-木曜：17:00～00:00金曜：17:00～03:00土曜：15:00～03:00日祝：12:00～01:002023年9月18日～月曜-木曜：17:00～00:00金曜：17:00～03:00土曜：15:00～03:00日祝：12:00～23:00※ラストオーダーは料理、ドリンク閉店30分前
日曜営業
定休日
年中無休",東京都葛飾区お花茶屋1-19-1 第２お花茶屋ビル　２Ｆ,https://tabelog.com/tokyo/A1324/A132403/13052588/
22,居酒屋,目利きの銀次 金町北口駅前店,"営業時間
月曜-木曜：12:00～03:00金曜：12:00～03:00土曜：12:00～03:00日祝：12:00～03:00※ラストオーダーは料理、ドリンク閉店30分前
日曜営業
定休日
無休",東京都葛飾区東金町1-43-1 常総金町ビル 6Ｆ,https://tabelog.com/tokyo/A1324/A132403/13103855/
23,居酒屋,やきとん豚燻,"営業時間
[火～金] 17:00～24:00[土・日] 14:00～24:00
日曜営業
定休日
毎週月曜日",東京都葛飾区立石4-27-9,https://tabelog.com/tokyo/A1324/A132403/13207467/
