,genre,store_name,business_hours,address,url
0,居酒屋,木村屋本店 北千住,"営業時間
〔月～土・祝前日〕12：00～22：00(L,O)〔日・祝日〕12：00～21：00(L.O)
日曜営業
定休日
年中無休",東京都足立区千住2-62 吉岡ビル 2F,https://tabelog.com/tokyo/A1324/A132402/13164267/
1,居酒屋,伍えん,"営業時間
【全日】17:00〜24:00【金・土】17:00〜24:00
日曜営業
定休日
年中無休",東京都足立区千住1-33-1 木戸ビル 1F,https://tabelog.com/tokyo/A1324/A132402/13278935/
2,居酒屋,酒呑倶楽部  アタル,"営業時間
16:00～23:30（L.O.23:00）※フードL.O.22:30※ドリンクL.O.23:00
日曜営業
定休日
不定休",東京都足立区千住1-32-6 1F,https://tabelog.com/tokyo/A1324/A132402/13221666/
3,居酒屋,さかなや　いいとこ 北千住店,"営業時間
月～土◎ランチ　11:30～14:00（L.O.13:30前後）（ランチ予約不可・1時間以内のご利用制限）　　魚が無くなり次第、閉めさせて頂きます◎ディナー　16:00～23:30（L.O.23:00）※昼・夜　海鮮丼各種、テイクアウト有り
定休日
日曜日、年末年始、GW、夏季休業　※築地市場休場日などによりお休み頂く場合あり。",東京都足立区千住旭町4-18 三珠ビル１Ｆ,https://tabelog.com/tokyo/A1324/A132402/13137496/
4,居酒屋,北千住肉寿司,"営業時間
電話でのお問い合わせに関しては12時以降でお願いいたします。【通常営業時】[月～金・祝前日]16:00～23:00(ドリンクL.O22:30)[土・日・祝]12:00～23:00(ドリンクL.O22:30)
日曜営業
定休日
なし",東京都足立区千住2-65 五十嵐ビル 1F,https://tabelog.com/tokyo/A1324/A132402/13233718/
5,居酒屋,居酒屋 鳥の吟次郎 北千住店,"営業時間
16:00〜24:00
日曜営業
定休日
年中無休",東京都足立区千住1-33-9 3F,https://tabelog.com/tokyo/A1324/A132402/13290696/
6,居酒屋,水面月 北千住店,"営業時間
【月～木】17:00～24:00【金・祝前日】16:00～翌5:00【土】11:00～翌5:00【日・祝日】11:00～24:00
日曜営業
定休日
年中無休",東京都足立区千住3-77 きたテラス　6Ｆ,https://tabelog.com/tokyo/A1324/A132402/13174306/
7,居酒屋,鶏ノ塚,"営業時間
月曜〜金  17:00-24:00土曜日曜　16:00-24:00
日曜営業
定休日
不定休です。お問い合わせ下さい。",東京都足立区竹ノ塚6-14-8 大島竹ノ塚 1F,https://tabelog.com/tokyo/A1324/A132404/13219327/
8,居酒屋,ゆらり 北千住店,"営業時間
【月～木】17:00～24:00【金・祝前日】16:00～翌5:00【土】11:00～翌5:00【日・祝日】11:00～24:00
日曜営業
定休日
年中無休",東京都足立区千住3-77 きたテラス　6F,https://tabelog.com/tokyo/A1324/A132402/13174305/
9,居酒屋,九州人情酒場 魚星 北千住東口店,"営業時間
【営業時間】全日16:00～23:3012/30～1/4は営業時間を変更する場合がございます。ご来店の際は店舗までお問い合わせください。【九州魚星のおすすめ】掘りごたつ席 テーブル席 飲み放題 刺身 刺身盛り 焼酎 日本酒 ウイスキー ハイボール 少人数
日曜営業
定休日
なし",東京都足立区千住旭町40-27 ビックリヤ旭町ビル 2F～5F,https://tabelog.com/tokyo/A1324/A132402/13268760/
10,居酒屋,痛風牡蠣と海鮮居酒屋 ゑびす商店,"営業時間
月～木18:00～24:00（L.O.23:00、ドリンクL.O.23:30）金・祝前日18:00～翌1:00（L.O.24:00、ドリンクL.O.24:30）土15:00～翌1:00（L.O.24:00、ドリンクL.O.24:30）日・祝日15:00～23:00（L.O.22:00、ドリンクL.O.22:30）
日曜営業
定休日
不定休",東京都足立区千住2-61 水野ビル 3F,https://tabelog.com/tokyo/A1324/A132402/13251623/
11,居酒屋,餃子と九州うまかもん 伍えん,"営業時間
[月- 日]17:00 - 24:00
日曜営業
定休日
なし",東京都足立区千住2-62 さつき荘,https://tabelog.com/tokyo/A1324/A132402/13287158/
12,居酒屋,巴 北千住店,"営業時間
16:00~24:00
日曜営業
定休日
不定休",東京都足立区千住2-62 2F,https://tabelog.com/tokyo/A1324/A132402/13224451/
13,居酒屋,ＮＩＨＩＲＯ,"営業時間
【月～火，木～日】17:30～23:00L.O.22:00ドリンクL.O.22:30
日曜営業
定休日
水",東京都足立区千住3-55,https://tabelog.com/tokyo/A1324/A132402/13067043/
14,居酒屋,和食れすとらん天狗 花畑店,"営業時間
月～木曜日11：00～22：00金、土曜日11：00～22：30日曜日・祝日11：00～22：00※年末年始、GW、お盆期間は営業日、営業時間が異なる場合がございます。詳しくはテンアライド㈱ホームページにてご確認ください。 
日曜営業
定休日
12月31日/１月１日",東京都足立区南花畑2-43-1,https://tabelog.com/tokyo/A1324/A132404/13098871/
15,居酒屋,鳥升 北千住店,"営業時間
11:00～24:00 （料理L.O. 23:00 ドリンクL.O. 23:00）11:00～16:00は予約のみ承ります。
日曜営業
定休日
不定休",東京都足立区千住1-33-8,https://tabelog.com/tokyo/A1324/A132402/13281671/
16,居酒屋,わらし,"営業時間
[昼飲みメニュー]15:00~17:00[夜メニュー]17::00~23:00(L.O22:30)
定休日
日曜日・祝日",東京都足立区南花畑2-49-9 ルビーヒルズ 101,https://tabelog.com/tokyo/A1324/A132404/13265417/
17,居酒屋,やきとんうまいもん横丁 まるたか 北千住店,"営業時間
[月～日]17:00～23:30(L.O.23:00)
日曜営業
定休日
不定休",東京都足立区千住2-65 須田ビル 1F,https://tabelog.com/tokyo/A1324/A132402/13169649/
18,居酒屋,千住メンチ館,"営業時間
[月〜金]17:00〜24:00(23:00 L.O)[土]15:00～24:00(23:00 L.O)[日・祝]15:00〜23:00(22:00 L.O)
日曜営業
定休日
不定休（インスタ等でお知らせします）",東京都足立区千住2-65,https://tabelog.com/tokyo/A1324/A132402/13251841/
19,居酒屋,京ノ庭 北千住店,"営業時間
11:00～24:00 （料理L.O. 23:00 ドリンクL.O. 23:00）11:00～16:00は予約のみ承ります。
日曜営業
定休日
不定休",東京都足立区千住1-33-8,https://tabelog.com/tokyo/A1324/A132402/13281670/
20,居酒屋,ジャンソーアタル,"営業時間
16:00～23:30（L.O.23:00）
日曜営業
定休日
無休",東京都足立区千住1-33-11 上野ビル 2F,https://tabelog.com/tokyo/A1324/A132402/13267349/
21,居酒屋,旬菜ダイニング 新,"営業時間
火曜〜土曜   17:00～22:30(L.O.22:00)日曜・祝日   17:00〜22:00(LO・21:30)ランチ 木曜のみ( 11:30〜13:45)※ ランチは数量限定の為無くなり次第終了させて頂きます尚、その日の状況により前後する場合もあります(^_−)
日曜営業
定休日
月曜日・第2・4日曜日（臨時休業などはお問い合わせお願いします。）",東京都足立区綾瀬4-12-15 平野ビル102,https://tabelog.com/tokyo/A1324/A132404/13052594/
