,genre,store_name,business_hours,address,url
0,居酒屋,常笑,"営業時間
月～日17:00～24:00（L.O.23:00、ドリンクL.O.23:30）
日曜営業
定休日
なし",東京都中野区中野5-56-15,https://tabelog.com/tokyo/A1319/A131902/13147685/
1,居酒屋,こじゃんと酒場 タチドマル,"営業時間
17:00～翌1:00
日曜営業
定休日
Instagramよりご確認ください。",東京都中野区中野2-11-4 ルネッサ紅葉山 1F,https://tabelog.com/tokyo/A1319/A131902/13262914/
2,居酒屋,笑い上戸,"営業時間
[月～木]16:00〜2:00[金、土]16:00〜4:00＊時間外のご予約ご希望の場合はお気軽に問い合わせ下さいませ。［日］16:00〜0:00
日曜営業
定休日
不定休あり",東京都中野区中野5-57-4 ナガシマビル　２Ｆ,https://tabelog.com/tokyo/A1319/A131902/13013561/
3,居酒屋,酒と炭焼き かけはし,"営業時間
【月～土】17:00～26:00　　　　　(フードL.O.25:00、ドリンクL.O.25:30)【日】〜24:00　　　(フードL.O.23:00、ドリンクL.O.23:30)
日曜営業
定休日
不定休",東京都中野区中野5-50-5 QUADRIFOGLIO 1F,https://tabelog.com/tokyo/A1319/A131902/13281573/
4,居酒屋,佐賀みつせ鶏 酒場 高しな 中野坂上店,"営業時間
【平日・日曜】17:00～24:00（L.O.23:30）【金曜・土曜】17:00～26:00（L.O.25:30）
日曜営業
定休日
なし",東京都中野区中央1-32-5 三宝ビル 1F2F,https://tabelog.com/tokyo/A1319/A131903/13276951/
5,居酒屋,くいもの屋 わん 中野北口店,"営業時間
現在の営業時間のお知らせ16:00～24:00(LO23:30)
日曜営業
定休日
未定（店舗までお問い合わせください）",東京都中野区中野5-64-5 中野サンピオーネビル 3Ｆ,https://tabelog.com/tokyo/A1319/A131902/13136891/
6,居酒屋,大衆すし酒場不二子 中野坂上店,"営業時間
［月〜金］昼11:30〜14:00 (L.O13:30)夜17:00〜23:00［土］夜16:00〜23:00［日］16:00~22:00［祝日］16:00〜22:00
日曜営業
定休日
年末年始",東京都中野区中央2-8-3 ピュア中野坂上 1F,https://tabelog.com/tokyo/A1319/A131903/13206511/
7,居酒屋,Aimar 中野店,"営業時間
12:00～23:00※2日前までの予約。完全予約制。貸し切り店舗の為電話は平日18時までしか繋がりません。ご了承ください。
日曜営業
定休日
年末年始　12月31日～1月4日までお休みさせていただきます",東京都中野区中野2-13-24 コウヘイビル 3F,https://tabelog.com/tokyo/A1319/A131902/13266697/
8,居酒屋,角打ち割烹 三才,"営業時間
［平日］17:00～24:00（L.O.23:00）［土・日・祝］15:00～24:00（L.O.23:00）
日曜営業
定休日
定休日がなくなりました！",東京都中野区中野5-60-2 ライオンズプラザ 110,https://tabelog.com/tokyo/A1319/A131902/13257954/
9,居酒屋,もんじゃ酒場だしや 中野北口店,"営業時間
[全日]12:00〜翌5:00（料理L.O.60分前、ドリンクL.O.30分前）※12月28日～1月3日　年末年始料金10％いただきます
日曜営業
定休日
無休！　中野に誕生した、種類豊富なもんじゃと今治焼鳥が自慢のもんじゃ焼き酒場。お酒との相性◎なおつまみも勢ぞろいしております！",東京都中野区中野5-59-9 第二湯澤ビル 1F,https://tabelog.com/tokyo/A1319/A131902/13289021/
