,genre,store_name,business_hours,address,url
0,居酒屋,つ串亭,"営業時間
[火〜日]16:00〜23:00 (LO22:00)
日曜営業
定休日
月曜日",東京都世田谷区北沢2-1-9,https://tabelog.com/tokyo/A1318/A131802/13079054/
1,居酒屋,おねぎや 二子玉川店,"営業時間
（月～木）15:00～23:00（金）16:00～23:30（土・祝中日）11:30～23:30（日祝）11:30～23:00ランチメニューのLOは13時半です。※年末年始の特別営業時間※12月31日（日）休1月1日（月）休1月2日（火）16:00〜23:00
日曜営業
定休日
なし",東京都世田谷区玉川3-9-10 マノア玉川第2ビル 1F,https://tabelog.com/tokyo/A1317/A131708/13266470/
2,居酒屋,0秒レモンサワ― 三軒茶屋 肉寿司,"営業時間
［全日］16:30～23:30(Food L.O.22:30/Drink L.O.23:00）※予告なく変更となる場合がございます。予めご了承ください。
日曜営業
定休日
無（※12/31～1/1を除く）",東京都世田谷区太子堂4-24-15 ヒサモトビル 2F,https://tabelog.com/tokyo/A1317/A131706/13290337/
3,居酒屋,さかなや かねなり,"営業時間
【月〜金】17:00～23:30(L.O. 22:30)【土日、祝日】16:00〜23:00（L.O.22:00）
日曜営業
定休日
不定休（ある場合にはinstagramにて告示）",東京都世田谷区玉川3-13-7 柳小路南角 2F,https://tabelog.com/tokyo/A1317/A131708/13228933/
4,居酒屋,大衆酒場スシスミビ 下北沢店,"営業時間
[月～木]16:00～24:30[金・土・祝前日]16:00～25:30[日・祝]16:00～23:30〜年末年始営業時間変更のお知らせ〜『12/31、1/1』休業日『1月2日-4日』15:00-23:00
日曜営業
定休日
なし",東京都世田谷区代沢5-36-9 1F,https://tabelog.com/tokyo/A1318/A131802/13254001/
5,居酒屋,炙り フロムダスク・ティルドーン,"営業時間
17：00～25：00(L.O24：00)
日曜営業
定休日
年中無休",東京都世田谷区三軒茶屋1-35-2,https://tabelog.com/tokyo/A1317/A131706/13038017/
6,居酒屋,焼売酒場 一本堂,"営業時間
【月〜木】17：00～24：00【土・日・祝日】16:00〜24:00
日曜営業
定休日
無",東京都世田谷区玉川3-20-2-B1 マノア玉川第三,https://tabelog.com/tokyo/A1317/A131708/13218533/
7,居酒屋,とどろき三丁目五番地,"営業時間
[火～土]17:00～00:00[日・祝]16:00～00:00
日曜営業
定休日
月曜日",東京都世田谷区等々力3-5-6 早川ビル2F,https://tabelog.com/tokyo/A1317/A131715/13130204/
8,居酒屋,呑み処 タナカたなか ハナレ,"営業時間
17:00〜24:00 (フードLO22:30　ドリンクLO23:00)※混み合った場合2.5時間制をとらせて頂く場合もございます。
日曜営業
定休日
なし",東京都世田谷区北沢2-29-16 マガザン下北沢 201,https://tabelog.com/tokyo/A1318/A131802/13277394/
9,居酒屋,九州料理と旨い酒 どんたく 三軒茶屋店,"営業時間
火〜土:   18:00〜25:00日、祝日　13:00～25:00定休日：毎週月曜日※月曜祝日の場合、火曜日定休日
日曜営業
定休日
月曜日",東京都世田谷区太子堂5-1-14,https://tabelog.com/tokyo/A1317/A131706/13226580/
10,居酒屋,下北酒場 こいどろぼう,"営業時間
18:00〜翌04:00
定休日
なし",東京都世田谷区北沢2-19-13 丸石ビル 2F,https://tabelog.com/tokyo/A1318/A131802/13270345/
11,居酒屋,もつ焼きパラダイス富士,"営業時間
月-木17:00~0:00(フード,ドリンクLO:23:30）金,祝前日17:00~翌01:00(フードLO:0:00,ドリンクLO:0:30）土16:00〜翌01:00(フードLO:0:00,ドリンクLO0:30)日16:00〜0:00(フード,ドリンクLO23:30)
日曜営業
定休日
無し",東京都世田谷区松原1-36-9 白川ビル 2F,https://tabelog.com/tokyo/A1318/A131804/13231742/
12,居酒屋,みつばち,"営業時間
「昼」12:00～16:00「夜」18:00〜24:00※16時〜18時までは一時クローズ。※月曜日はランチ休みです。
定休日
水曜日",東京都世田谷区奥沢5-20-17 ユングフラウビル 2F,https://tabelog.com/tokyo/A1317/A131703/13108571/
13,居酒屋,くし頌 三軒茶屋店,"営業時間
[火～金]17:00～24:00（L.O.23:00）[土・日]15:00〜24:00（L.O.23:00）
日曜営業
定休日
月曜  、第2、第4火曜日",東京都世田谷区太子堂1-15-13 ソフィアビル　１F,https://tabelog.com/tokyo/A1317/A131706/13104932/
14,居酒屋,路地うぶ,"営業時間
[月～金]18:00~24:00（LO.23:00)[土日祝]17:00~24:00（LO.23:00)
日曜営業
定休日
不定休",東京都世田谷区北沢2-15-10 アヴニールビル 1F,https://tabelog.com/tokyo/A1318/A131802/13262996/
15,居酒屋,どんたく 下北沢店,"営業時間
金曜日　   18:00～26:00土曜日　   14:00～26:00日、祝日　14:00～25:00定休日：毎週月曜日※月曜祝日の場合、火曜日定休日
日曜営業
定休日
月曜日",東京都世田谷区北沢2-33-12 1F,https://tabelog.com/tokyo/A1318/A131802/13240317/
16,居酒屋,笑楽,"営業時間
営業時間17：00～24：00(LO23:30 )
日曜営業
定休日
月曜",東京都世田谷区北沢2-11-2 パティオ下北沢 3F,https://tabelog.com/tokyo/A1318/A131802/13275946/
17,居酒屋,かしわ 二子玉川ライズ店,"営業時間
　11:00～22：00（L.O.21:00）
日曜営業
定休日
不定休(テラスマーケットに準ずる)",東京都世田谷区玉川1-14-1 テラスマーケット 1F,https://tabelog.com/tokyo/A1317/A131708/13181447/
18,居酒屋,あひるの台所 二子玉川本店,"営業時間
［月〜金］◇ランチ 11:30～14:30(LO.14:00)◇ディナー 17:00-23:00 (LO.22:00)※金曜は23:30まで［土・日］◇ランチ 11:30～15:00(LO.14:30)◇ディナー 17:00～23:30(LO.22:30)※日祝は22:00まで※年末年始の特別営業時間※12月31日（日）休1月1日（月）休
日曜営業
定休日
なし",東京都世田谷区玉川3-6-5 MREビル 1F,https://tabelog.com/tokyo/A1317/A131708/13266474/
19,居酒屋,十勝うまいもんバル TONOTO 下北沢店,"営業時間
17:00-26:00（フードLO25:30）（ドリンクLO25:45）何卒宜しくお願いいたします。
日曜営業
定休日
無し",東京都世田谷区北沢2-24-9 M'S下北沢 102,https://tabelog.com/tokyo/A1318/A131802/13233108/
20,居酒屋,熊本牧場直営 原田商店,"営業時間
17：00～24：00（L.O.23：30、Food23：00）社会情勢、国や都からの時短休業要請や状況により閉店時間が早まる場合がございます。テイクアウトも承ります
日曜営業
定休日
不定休",東京都世田谷区北沢2-23-6 スミレビル 1F,https://tabelog.com/tokyo/A1318/A131802/13186937/
21,居酒屋,日本酒 つみりの,"営業時間
［火～金]17:00～24:00頃　[土・日・祝]15:00～23:00頃
日曜営業
定休日
月曜（祝日の場合は翌日、火曜休み）",東京都世田谷区三軒茶屋2-14-10 ローヤルマンション三軒茶屋 1F,https://tabelog.com/tokyo/A1317/A131706/13284571/
22,居酒屋,遊家 二子玉川店,"営業時間
 日・月　 17:30～22:30 火〜土    17:30～24:00全日L.O30分前、６０分前入店ストップ※コロナウイルス対策の為、マスク着用でお願いいたします。
日曜営業
定休日
なし",東京都世田谷区玉川3-10-8 アークビルB1F,https://tabelog.com/tokyo/A1317/A131708/13130218/
23,居酒屋,和食 ごしき,"営業時間
終日17:00〜23:30(Lo.22:30)
日曜営業
定休日
不定休",東京都世田谷区三軒茶屋2-15-14 ABCビル　1Ｆ,https://tabelog.com/tokyo/A1317/A131706/13171989/
24,居酒屋,下北沢 みるく,"営業時間
全日（日曜・祝日含む）17：00～翌2：00（フード L.O 1:00 ドリンク L.O 1:30）
日曜営業
定休日
不定休",東京都世田谷区北沢3-31-3 1F,https://tabelog.com/tokyo/A1318/A131802/13269029/
25,居酒屋,牛たん平司,"営業時間
【営業時間について】お店に直接ご連絡下さい。その他曜日：18:00～2:00金・土・祝前日：18:00～5:00
日曜営業
定休日
年末年始（12/31～1/3）不定休（1/9）",東京都世田谷区太子堂4-22-14 関ビル 1F,https://tabelog.com/tokyo/A1317/A131706/13252986/
26,居酒屋,大衆馬肉酒場ジョッキー 三軒茶屋店,"営業時間
(月〜木)16:00〜23:00LO 24:00 CLOSE(金、土)16:00〜28:00 LO 24:00CLOSE日曜日　15:00〜23:00 LO 24:00CLOSE
日曜営業
定休日
無休",東京都世田谷区三軒茶屋1-37-1-2,https://tabelog.com/tokyo/A1317/A131706/13229926/
27,居酒屋,熟成肉居酒屋 のたぼうず 下北沢,"営業時間
[月～木] 12:00～翌3:00（翌0:00閉店の場合あり）[金、土、祝前日]12:00～翌5:00[日、祝日]12:00～翌0:00※12:00～16:00のご利用はご予約の営業です。事前にご予約をお願い致します。■曜日ごとにお得なキャンペーン有!!■こだわりの熟成肉・干物を堪能!!■その他お得なサービスも有!!
日曜営業
定休日
不定休",東京都世田谷区北沢2-8-4 松田ビル B1F,https://tabelog.com/tokyo/A1318/A131802/13198168/
28,居酒屋,串むすび・ひいな 池尻大橋,"営業時間
▼現在、通常営業しています！▼【月～木】　　17:00～26:00（L.O.25：00）【金・祝前日】17:00～28:00（L.O.27：00）【土】　　　　12:00～28:00（L.O.27：00）【日・祝日】　12:00～25:00（L.O.24：00）
日曜営業
定休日
年中無休（12/31・1/1を除く）",東京都世田谷区池尻3-4-2 SSビル池尻 1F,https://tabelog.com/tokyo/A1317/A131705/13253242/
29,居酒屋,鉄板串焼 嵐 二子玉川ライズオークモール店,"営業時間
[日〜木]16:00〜24:00(フードL.O,ドリンクL.O.23:30) [金.土.祝前日]16:00〜25:00(フードL.O,ドリンクL.O.24:30) 
日曜営業
定休日
年末年始",東京都世田谷区玉川2-21-1 ライズオークモール 2F,https://tabelog.com/tokyo/A1317/A131708/13152553/
30,居酒屋,九州自慢 二子玉川店,"営業時間
【ディナー】16:00～23:30(ＬＯ2２:３0)
日曜営業
定休日
なし",東京都世田谷区玉川2-24-7 萩原第2ビル 3F,https://tabelog.com/tokyo/A1317/A131708/13258604/
31,居酒屋,下北SABA食堂 佐助,"営業時間
【毎日】11:30~14:3017:00~23:00
日曜営業
定休日
毎日やってます！",東京都世田谷区北沢2-27-10 クルス下北沢 1F,https://tabelog.com/tokyo/A1318/A131802/13281546/
32,居酒屋,おちょこ,"営業時間
[月～土] 18:00～翌2:00・最終入店：翌1時・フードLO：翌1時・ドリンクLO：翌1時半
定休日
日曜・祝日",東京都世田谷区太子堂3-14-4 エスペランサ三軒茶屋 2F,https://tabelog.com/tokyo/A1317/A131706/13285134/
33,居酒屋,ろ端焼き きたぎん 祖師ヶ谷大蔵店,"営業時間
【月～木】17:00〜23:00 （FL.O 22:00 / DL.O 22:30）【金】17:00～24:00 （L.O 23:00）【土】15:00〜24:00（L.O 23:00）【日】15:00～23:00（FL.O 22:00 / DL.O 22:30）【祝日】16:00～23:00（FL.O 22:00 / DL.O 22:30）
日曜営業
定休日
無し",東京都世田谷区祖師谷3-32-5,https://tabelog.com/tokyo/A1318/A131814/13273571/
34,居酒屋,大衆酒場 ネオトーキョー 下北沢店,"営業時間
[月～土]18:00～翌02:00(L.O)[日・祝]17:00～翌01:00(L.O)
日曜営業
定休日
火曜日",東京都世田谷区北沢2-12-13 細沢ビル 1F,https://tabelog.com/tokyo/A1318/A131802/13283673/
35,居酒屋,さつま福永牧場直営 ギュウドウ! GEMS三軒茶屋店,"営業時間
【日ランチ】11:30～15:00【ディナー】17:00～22:30金土23:00日22:00※ラストオーダー30分前
日曜営業
定休日
無休",東京都世田谷区太子堂4-23-11 GEMS三軒茶屋 6F,https://tabelog.com/tokyo/A1317/A131706/13221813/
36,居酒屋,豚とバラの日々,"営業時間
17:00〜23:00（ラストオーダー 22:30）【月〜木の平日限定】ハッピーアワー 17:00〜19:00※12月は金曜もハッピーアワー開催します‼️是非お立ち寄り下さい♪
定休日
なし　※年末年始休業：12月31日(日)〜1月5日(金)",東京都世田谷区太子堂4-29-1 稲田ビル 1F,https://tabelog.com/tokyo/A1317/A131706/13192432/
37,居酒屋,麦酒宿 まり花 三軒茶屋,"営業時間
[月～木]  16:00～0:00[金,祝前] 16:00～翌1:00[土祝] 　 14:00～翌1:00[日]　　  14:00～0:002023/12/29-30　14:00～翌1:002023/12/31　　  14:00～23:002024/1/1　　　　休業2024/1/2-3　　　14:00～翌1:00
日曜営業
定休日
元旦",東京都世田谷区三軒茶屋1-36-8 由上ビル 1F,https://tabelog.com/tokyo/A1317/A131706/13247219/
